samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a19	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.12175325
Connor_a19	Betula	Betula	TRSH	2	0.027056277
Connor_a19	Carpinus betulus	Carpinus betulus	TRSH	3	0.040584416
Connor_a19	Celtis	Celtis	TRSH	1	0.013528139
Connor_a19	Corylus	Corylus	TRSH	5	0.067640693
Connor_a19	Ephedra distachya-type	Ephedra distachya-type	TRSH	3	0.040584416
Connor_a19	Fagus	Fagus	TRSH	5	0.067640693
Connor_a19	Juglans regia	Juglans regia	TRSH	1	0.013528139
Connor_a19	Juniperus	Juniperus communis-type	TRSH	3	0.040584416
Connor_a19	Ligustrum	Ligustrum	TRSH	1	0.013528139
Connor_a19	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.027056277
Connor_a19	Paliurus spina-christi	Paliurus spina-christi	TRSH	1	0.013528139
Connor_a19	Picea orientalis	Picea orientalis	TRSH	5	0.067640693
Connor_a19	Pinus	Pinus	TRSH	25	0.33820346
Connor_a19	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	3	0.040584416
Connor_a19	Quercus deciduous	Quercus robur-type	TRSH	4	0.054112554
Connor_a19	Salix	Salix	TRSH	1	0.013528139
Connor_a19	Ulmus	Ulmus/Zelkova	TRSH	1	0.013528139
Connor_a19	Apiaceae undifferentiated	Apiaceae	HERB	3	0.040584416
Connor_a19	Artemisia	Artemisia	HERB	34	0.45995671
Connor_a19	Astragalus-type	Astragalus-type	HERB	16	0.21645022
Connor_a19	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	5	0.067640693
Connor_a19	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	2	0.027056277
Connor_a19	Centaurea nigra-type	Centaurea nigra-type	HERB	13	0.1758658
Connor_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5850	79.13961
Connor_a19	Cirsium-type	Cirsium	HERB	2	0.027056277
Connor_a19	Crassulaceae	Crassulaceae	HERB	2	0.027056277
Connor_a19	Cichorium-type	Crepis-type	HERB	18	0.24350649
Connor_a19	Cyperaceae	Cyperaceae	HERB	77	1.0416667
Connor_a19	Digitalis purpurea-type	Digitalis purpurea-type	HERB	1	0.013528139
Connor_a19	Galium-type	Galium-type	HERB	1	0.013528139
Connor_a19	Hornungia-type	Hornungia-type	HERB	3	0.040584416
Connor_a19	Cannabis-type	Humulus/Cannabis	HERB	4	0.054112554
Connor_a19	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	22	0.29761905
Connor_a19	Liliaceae	Liliaceae-type	HERB	3	0.040584416
Connor_a19	Anthemis-type	Matricaria-type	HERB	13	0.1758658
Connor_a19	Papaver	Papaver	HERB	1	0.013528139
Connor_a19	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.040584416
Connor_a19	Plantago maritima-type	Plantago maritima-type	HERB	3	0.040584416
Connor_a19	Poaceae	Poaceae	HERB	663	8.9691558
Connor_a19	Polygonum aviculare-type	Polygonum aviculare-type	HERB	539	7.2916667
Connor_a19	Primula-type	Primula-type	HERB	1	0.013528139
Connor_a19	Triticum-type	Triticum-type	HERB	14	0.18939394
Connor_a19	Xanthium-type	Xanthium	HERB	4	0.054112554
Connor_a19	Typha-type	Typha/Sparganium	AQUA	15	0.20292208
Connor_a19	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	26	
Connor_a19	Indeterminable: degraded	Indeterminable: degraded	INUN	34	
Connor_a19	Monolete fern spores	Monolete fern spores	VACR	20	0.27056277
