	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a19	175	9	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.12175325
1	Connor_a19	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.027056277
2	Connor_a19	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.040584416
3	Connor_a19	218	1	218	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.013528139
4	Connor_a19	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.067640693
5	Connor_a19	1056	3	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.040584416
6	Connor_a19	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.067640693
7	Connor_a19	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.013528139
8	Connor_a19	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.040584416
9	Connor_a19	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.013528139
10	Connor_a19	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.027056277
11	Connor_a19	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.013528139
12	Connor_a19	3846	5	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.067640693
13	Connor_a19	19	25	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.33820346
14	Connor_a19	3963	3	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.040584416
15	Connor_a19	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.054112554
16	Connor_a19	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.013528139
17	Connor_a19	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	7392	0.013528139
18	Connor_a19	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.040584416
19	Connor_a19	37	34	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.45995671
20	Connor_a19	1448	16	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.21645022
21	Connor_a19	3196	5	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.067640693
22	Connor_a19	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.027056277
23	Connor_a19	1352	13	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.1758658
24	Connor_a19	52	5850	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	7392	79.13961
25	Connor_a19	1253	2	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.027056277
26	Connor_a19	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.027056277
27	Connor_a19	1252	18	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.24350649
28	Connor_a19	61	77	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	7392	1.0416667
29	Connor_a19	3448	1	3448	Digitalis purpurea-type	Digitalis purpurea-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.013528139
30	Connor_a19	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.013528139
31	Connor_a19	3610	3	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.040584416
32	Connor_a19	1350	4	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.054112554
33	Connor_a19	3660	22	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.29761905
34	Connor_a19	89	3	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.040584416
35	Connor_a19	600	13	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.1758658
36	Connor_a19	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.013528139
37	Connor_a19	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.040584416
38	Connor_a19	2769	3	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	7392	0.040584416
39	Connor_a19	106	663	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	7392	8.9691558
