samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1040	12	1	12	Betula	Betula	TRSH
Barboni_a1040	1065	6	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1040	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1040	3822	15	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1040	3824	7	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1040	714	3	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1040	3927	1	3927	Erica	Erica	DWAR
Barboni_a1040	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1040	4197	12	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a1040	3313	2	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1040	68	1	68	Olea europaea	Olea europaea	TRSH
Barboni_a1040	75	6	75	Pinus	Pinus	TRSH
Barboni_a1040	30	2	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1040	4331	3	64	Plantago psyllium-type	Plantago maritima-type	HERB
Barboni_a1040	1052	3	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1040	438	170	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a1040	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a1040	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a1040	165	1	165	Geraniaceae	Geraniaceae	HERB
Barboni_a1040	727	76	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1040	1601	19	80	Gramineae	Poaceae	HERB
Barboni_a1040	4664	4	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Barboni_a1040	4684	1	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a1040	93	1	93	Rubiaceae	Rubiaceae	HERB
