samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a11	5	175	5	Alnus	Alnus	TRSH
Novenko_a11	7	8	7	Artemisia	Artemisia	HERB
Novenko_a11	12	415	12	Betula	Betula	TRSH
Novenko_a11	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_a11	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a11	2466	3	134	Compositae	Asteraceae	HERB
Novenko_a11	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Novenko_a11	126	94	126	Picea	Picea	TRSH
Novenko_a11	75	94	75	Pinus	Pinus	TRSH
Novenko_a11	80	11	80	Poaceae	Poaceae	HERB
Novenko_a11	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a11	189	5	189	Quercus	Quercus	TRSH
Novenko_a11	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_a11	99	6	99	Salix	Salix	TRSH
Novenko_a11	481	7	407	Sambucus	Sambucus	TRSH
Novenko_a11	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_a11	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a11	201	2	31	Corylus	Corylus	TRSH
Novenko_a11	727	2	94	Rumex	Rumex/Oxyria	HERB
Novenko_a11	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
