samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a29	Alnus undifferentiated	Alnus	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a29	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	41	8.1836327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a29	Betula nana-type	Betula nana-type	DWAR	233	46.506986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a29	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	34	6.7864271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a29	Larix	Larix/Pseudotsuga	TRSH	47	9.3812375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a29	Picea	Picea	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a29	Pinus undifferentiated	Pinus	TRSH	8	1.5968064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a29	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.3972056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a29	Rosaceae	Rosaceae	TRSH	1	0.1996008	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a29	Salix	Salix	TRSH	29	5.7884232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a29	Artemisia	Artemisia	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Asteraceae	Asteraceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Cyperaceae	Cyperaceae	HERB	75	14.97006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Poaceae	Poaceae	HERB	14	2.7944112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a29	Ranunculaceae	Ranunculaceae	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Thalictrum	Thalictrum	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Valeriana	Valeriana	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a29	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a29	Pollen total	Indeterminable: unknown	INUN	504		GroupID taken from POLNET. Only one taxon matched that acc_varname.
