samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2172	Abies sibirica	Abies sibirica	TRSH	2	0.31201248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Betula nana	Betula nana-type	DWAR	13	2.0280811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Betula pendula	Betula pubescens-type	TRSH	5	0.7800312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Betula pubescens	Betula pubescens-type	TRSH	2	0.31201248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Corylus	Corylus	TRSH	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2172	Larix sibirica	Larix/Pseudotsuga	TRSH	5	0.7800312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Picea abies subsp. obovata	Picea abies-type	TRSH	9	1.4040562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Pinus sibirica	Pinus cembra-type	TRSH	40	6.2402496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.7800312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Apiaceae	Apiaceae	HERB	3	0.46801872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2172	Artemisia	Artemisia	HERB	68	10.608424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2172	Aster-type	Aster-type	HERB	1	0.15600624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.62402496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.7160686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Cyperaceae	Cyperaceae	HERB	12	1.8720749	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2172	Hordeum	Hordeum-type	HERB	11	1.7160686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Parnassia	Parnassia palustris	HERB	2	0.31201248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Poaceae	Poaceae	HERB	49	7.6443058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2172	Rumex	Rumex/Oxyria	HERB	1	0.15600624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Thalictrum	Thalictrum	HERB	5	0.7800312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2172	Urtica	Urtica	HERB	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2172	Pediastrum	Pediastrum	ALGA	8	1.2480499	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2172	Lycopodium	Lycopodium	VACR	391	60.99844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
