samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a15	Betula	Betula	TRSH	9	0.95
Mitchell_a15	Corylus	Corylus	TRSH	5	0.53
Mitchell_a15	Fraxinus	Fraxinus	TRSH	14	1.48
Mitchell_a15	Ilex	Ilex	TRSH	3	0.32
Mitchell_a15	Pinus	Pinus	TRSH	5	0.53
Mitchell_a15	Rosaceae undiff.	Rosaceae	TRSH	1	0.11
Mitchell_a15	Salix	Salix	TRSH	1	0.11
Mitchell_a15	Taxus	Taxus baccata	TRSH	901	95.24
Mitchell_a15	Hedera	Hedera	LIAN	1	0.11
Mitchell_a15	Gramineae	Poaceae	HERB	4	0.42
Mitchell_a15	Ranunculus	Ranunculus-type	HERB	1	0.11
Mitchell_a15	Filicales undiff.	Monolete fern spores	VACR	1	0.11
Mitchell_a15	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Mitchell_a15	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
