	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b60	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.23041475
1	Mazier_b60	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	1.6129032
2	Mazier_b60	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	1.6129032
3	Mazier_b60	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.23041475
4	Mazier_b60	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.92165899
5	Mazier_b60	454	14	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	3.2258065
6	Mazier_b60	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.92165899
7	Mazier_b60	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	434	1.1520737
8	Mazier_b60	12	45	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	10.368664
9	Mazier_b60	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.23041475
10	Mazier_b60	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.23041475
11	Mazier_b60	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.46082949
12	Mazier_b60	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	1.6129032
13	Mazier_b60	19	69	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	15.898618
14	Mazier_b60	21	119	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	27.419355
15	Mazier_b60	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.23041475
16	Mazier_b60	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	434	0.23041475
17	Mazier_b60	4280	10	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	434	2.3041475
18	Mazier_b60	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	434	0.23041475
19	Mazier_b60	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	434	0.46082949
20	Mazier_b60	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	434	0.69124424
21	Mazier_b60	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	434	0.23041475
22	Mazier_b60	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	434	1.1520737
23	Mazier_b60	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	434	0.92165899
24	Mazier_b60	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	434	0.23041475
25	Mazier_b60	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	434	0.69124424
26	Mazier_b60	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	434	0.46082949
27	Mazier_b60	3879	1	3879	Plantago media-type	Plantago media-type	HERB	Herbs	HERB	True	True	Herbs	5	434	0.23041475
28	Mazier_b60	106	101	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	434	23.271889
29	Mazier_b60	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	434	0.23041475
30	Mazier_b60	4061	2	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	434	0.46082949
31	Mazier_b60	1409	1	267	Rumex obtusifolius	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	434	0.23041475
32	Mazier_b60	142	6	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	434	1.3824885
33	Mazier_b60	1020	1	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	434	0.23041475
