	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b69	4	60	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	10.152284
1	Seppa_b69	5	187	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	31.641286
2	Seppa_b69	3182	2	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
3	Seppa_b69	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
4	Seppa_b69	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.84602369
5	Seppa_b69	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
6	Seppa_b69	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
7	Seppa_b69	952	12	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	2.0304569
8	Seppa_b69	18	44	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	7.4450085
9	Seppa_b69	799	185	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	31.302876
10	Seppa_b69	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
11	Seppa_b69	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.50761421
12	Seppa_b69	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	591	0.50761421
13	Seppa_b69	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
14	Seppa_b69	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
15	Seppa_b69	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
16	Seppa_b69	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
17	Seppa_b69	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
18	Seppa_b69	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
19	Seppa_b69	73	9	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	591	1.5228426
20	Seppa_b69	3573	48	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	591	8.1218274
21	Seppa_b69	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.50761421
22	Seppa_b69	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
23	Seppa_b69	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
24	Seppa_b69	4062	2	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
25	Seppa_b69	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
26	Seppa_b69	272	1	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
27	Seppa_b69	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
28	Seppa_b69	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
29	Seppa_b69	1257	8	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	1.3536379
30	Seppa_b69	2129	2	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	0.33840948
31	Seppa_b69	3227	7	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	591	1.1844332
32	Seppa_b69	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	591	0.33840948
