samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a297	5	24	5	Alnus	Alnus	TRSH
Bjune_a297	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a297	7	1	7	Artemisia	Artemisia	HERB
Bjune_a297	12	235	12	Betula	Betula	TRSH
Bjune_a297	663	4	663	Botryococcus	Botryococcus	ALGA
Bjune_a297	3646	6	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a297	3665	1	3663	Carex-type	Carex	AQUA
Bjune_a297	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a297	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a297	42	1	42	Fagus sylvatica	Fagus	TRSH
Bjune_a297	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a297	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a297	941	12	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a297	4226	39	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a297	627	2	627	Nymphaea	Nymphaea	AQUA
Bjune_a297	4227	15	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a297	4286	14	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a297	126	34	126	Picea	Picea	TRSH
Bjune_a297	788	149	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a297	4310	1	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a297	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a297	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a297	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a297	189	11	189	Quercus	Quercus	TRSH
Bjune_a297	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a297	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a297	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a297	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a297	2428	2	133	Solidago-type	Senecio-type	HERB
Bjune_a297	144	37	144	Sphagnum	Sphagnum	BRYO
Bjune_a297	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a297	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Bjune_a297	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a297	652	14	652	Urtica	Urtica	HERB
Bjune_a297	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a297	256	1	256	Secale cereale	Secale cereale	HERB
Bjune_a297	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a297	949	5	258	Hordeum-type	Hordeum-type	HERB
Bjune_a297	2518	1	2518	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB
Bjune_a297	2601	9	977	Myrica gale	Myrica	TRSH
Bjune_a297	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a297	3912	1	824	Dryopteris carthusiana-type	Dryopteris cristata-type	VACR
Bjune_a297	4018	23	80	Gramineae undiff.	Poaceae	HERB
Bjune_a297	4384	105	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a297	4514	1	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
