samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c296	2257	197	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c296	201	1	31	Corylus	Corylus	TRSH
Novenko_c296	126	1	126	Picea	Picea	TRSH
Novenko_c296	7	2	7	Artemisia	Artemisia	HERB
Novenko_c296	134	2	134	Asteraceae	Asteraceae	HERB
Novenko_c296	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c296	724	1	270	Plantago	Plantago	HERB
Novenko_c296	80	73	80	Poaceae	Poaceae	HERB
Novenko_c296	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c296	92	4	92	Rosaceae	Rosaceae	TRSH
Novenko_c296	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c296	5	12	5	Alnus	Alnus	TRSH
Novenko_c296	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c296	788	251	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
