samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a93	560	20	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a93	126	25	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a93	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a93	2218	21	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a93	2219	147	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a93	12	29	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a93	2222	5	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a93	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a93	189	45	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a93	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a93	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a93	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a93	33	213	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a93	80	34	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a93	92	14	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a93	7	11	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a93	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a93	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a93	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_a93	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a93	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a93	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a93	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a93	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a93	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a93	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a93	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a93	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a93	1495	1	1495	Nuphar	Nuphar	AQUA
Mikishin-Gvozdeva_a93	1528	2	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a93	2105	1	127	Betula nana-type	Betula nana-type	DWAR
