samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a17	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	60	15.19
Finsinger_a17	Alnus viridis	Alnus viridis	TRSH	3	0.76
Finsinger_a17	BETULA	Betula	TRSH	10	2.53
Finsinger_a17	Buxus	Buxus	TRSH	1	0.25
Finsinger_a17	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.25
Finsinger_a17	Castanea sativa	Castanea sativa	TRSH	33	8.35
Finsinger_a17	Cedrus	Cedrus	TRSH	4	1.01
Finsinger_a17	Corylus avellana	Corylus	TRSH	8	2.03
Finsinger_a17	Fagus	Fagus	TRSH	4	1.01
Finsinger_a17	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	1.27
Finsinger_a17	Fraxinus ornus	Fraxinus ornus	TRSH	7	1.77
Finsinger_a17	Juglans	Juglans	TRSH	2	0.51
Finsinger_a17	Juniperus	Juniperus-type	TRSH	16	4.05
Finsinger_a17	Olea	Olea europaea	TRSH	5	1.27
Finsinger_a17	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.52
Finsinger_a17	Picea	Picea	TRSH	4	1.01
Finsinger_a17	Pinus cembra	Pinus cembra-type	TRSH	16	4.05
Finsinger_a17	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	39	9.87
Finsinger_a17	Platanus	Platanus	TRSH	5	1.27
Finsinger_a17	Populus	Populus	TRSH	1	0.25
Finsinger_a17	Prunus-type	Prunus-type	TRSH	1	0.25
Finsinger_a17	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.25
Finsinger_a17	Quercus rob.-pub.-type	Quercus robur-type	TRSH	35	8.86
Finsinger_a17	Rhamnus-type	Rhamnus-type	TRSH	1	0.25
Finsinger_a17	Salix	Salix	TRSH	3	0.76
Finsinger_a17	Taxus	Taxus baccata	TRSH	1	0.25
Finsinger_a17	Ulmus	Ulmus/Zelkova	TRSH	1	0.25
Finsinger_a17	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.51
Finsinger_a17	Artemisia	Artemisia	HERB	4	1.01
Finsinger_a17	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25
Finsinger_a17	Lotus-type	Astragalus-type	HERB	2	0.51
Finsinger_a17	Cerealia	Avena-type	HERB	3	0.76
Finsinger_a17	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	2.28
Finsinger_a17	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.25
Finsinger_a17	Euphorbia	Euphorbia	HERB	1	0.25
Finsinger_a17	Filipendula	Filipendula	HERB	1	0.25
Finsinger_a17	Helleborus viridis	Helleborus viridis-type	HERB	1	0.25
Finsinger_a17	Humulus lupulus	Humulus lupulus	HERB	13	3.29
Finsinger_a17	Humulus-type	Humulus/Cannabis	HERB	1	0.25
Finsinger_a17	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.25
Finsinger_a17	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.51
Finsinger_a17	Plantago alpina-type	Plantago maritima-type	HERB	1	0.25
Finsinger_a17	Gramineae	Poaceae	HERB	59	14.94
Finsinger_a17	Secale	Secale cereale	HERB	2	0.51
Finsinger_a17	Sedum	Sedum-type	HERB	1	0.25
Finsinger_a17	Valeriana dioica-type	Valeriana dioica	HERB	6	1.52
Finsinger_a17	Asplenium-type	Asplenium-type	VACR	3	0.76
Finsinger_a17	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.25
Finsinger_a17	Polypodium vulgare-type	Polypodium	VACR	7	1.77
