samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a24	788	86	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a24	149	11	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a24	1361	47	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a24	1731	152	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a24	2130	4	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a24	58	1	58	Juniperus	Juniperus communis-type	TRSH
Blyakharchuk_a24	99	3	99	Salix	Salix	TRSH
Blyakharchuk_a24	7	22	7	Artemisia	Artemisia	HERB
Blyakharchuk_a24	14	1	14	Bupleurum	Bupleurum	HERB
Blyakharchuk_a24	24	14	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a24	33	24	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a24	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Blyakharchuk_a24	59	1	59	Lamiaceae	Lamiaceae	HERB
Blyakharchuk_a24	80	125	80	Poaceae	Poaceae	HERB
Blyakharchuk_a24	724	4	270	Plantago	Plantago	HERB
Blyakharchuk_a24	1572	12	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a24	112	2	112	Thalictrum	Thalictrum	HERB
Blyakharchuk_a24	652	6	652	Urtica	Urtica	HERB
Blyakharchuk_a24	2157	1	491	Saxifraga opposite.	Saxifraga	HERB
Blyakharchuk_a24	92	2	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a24	144	1	144	Sphagnum	Sphagnum	BRYO
Blyakharchuk_a24	147	1	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a24	937	23	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a24	1363	7	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a24	2123	1	2123	Dryas	Dryas octopetala	HERB
Blyakharchuk_a24	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a24	2142	1	2142	Corydalis bracteata	Corydalis bracteata	HERB
Blyakharchuk_a24	2149	1	41	Fabaceaa	Fabaceae	HERB
Blyakharchuk_a24	2169	7	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a24	2172	1	279	Trilete	Trilete spore(s)	VACR
Blyakharchuk_a24	1475	1	93	Galium	Rubiaceae	HERB
