samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a24	Abies sibirica	Abies sibirica	TRSH	11	1.9366197
Blyakharchuk_a24	Betula nana	Betula nana-type	DWAR	7	1.2323944
Blyakharchuk_a24	Betula pubescens	Betula pubescens-type	TRSH	23	4.0492958
Blyakharchuk_a24	Betula pendula	Betula pubescens-type	TRSH	152	26.760563
Blyakharchuk_a24	Juniperus	Juniperus communis-type	TRSH	1	0.17605634
Blyakharchuk_a24	Larix sibirica	Larix/Pseudotsuga	TRSH	2	0.35211268
Blyakharchuk_a24	Picea obovata	Picea abies-type	TRSH	4	0.70422535
Blyakharchuk_a24	Pinus sibirica	Pinus cembra-type	TRSH	47	8.2746479
Blyakharchuk_a24	Pinus sylvestris	Pinus sylvestris-type	TRSH	86	15.140845
Blyakharchuk_a24	Rosaceae	Rosaceae	TRSH	2	0.35211268
Blyakharchuk_a24	Salix	Salix	TRSH	3	0.52816901
Blyakharchuk_a24	Artemisia	Artemisia	HERB	22	3.8732394
Blyakharchuk_a24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.88028169
Blyakharchuk_a24	Bupleurum	Bupleurum	HERB	1	0.17605634
Blyakharchuk_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.4647887
Blyakharchuk_a24	Corydalis bracteata	Corydalis bracteata	HERB	1	0.17605634
Blyakharchuk_a24	Cyperaceae	Cyperaceae	HERB	24	4.2253521
Blyakharchuk_a24	Dryas	Dryas octopetala	HERB	1	0.17605634
Blyakharchuk_a24	Fabaceaa	Fabaceae	HERB	1	0.17605634
Blyakharchuk_a24	Hordeum	Hordeum-type	HERB	12	2.1126761
Blyakharchuk_a24	Lamiaceae	Lamiaceae	HERB	1	0.17605634
Blyakharchuk_a24	Plantago	Plantago	HERB	4	0.70422535
Blyakharchuk_a24	Poaceae	Poaceae	HERB	125	22.007042
Blyakharchuk_a24	Galium	Rubiaceae	HERB	1	0.17605634
Blyakharchuk_a24	Saxifraga opposite.	Saxifraga	HERB	1	0.17605634
Blyakharchuk_a24	Thalictrum	Thalictrum	HERB	2	0.35211268
Blyakharchuk_a24	Urtica	Urtica	HERB	6	1.056338
Blyakharchuk_a24	Bryales	Bryophyte spores	BRYO	1	0.17605634
Blyakharchuk_a24	Monolete	Monolete fern spores	VACR	7	1.2323944
Blyakharchuk_a24	Trilete	Trilete spore(s)	VACR	1	0.17605634
Blyakharchuk_a24	Sphagnum	Sphagnum	NOPO	1	
