samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a24	Abies sibirica	Abies sibirica	TRSH	11	1.93
Blyakharchuk_a24	Betula nana	Betula nana-type	DWAR	7	1.23
Blyakharchuk_a24	Betula pendula	Betula pubescens-type	TRSH	152	26.71
Blyakharchuk_a24	Betula pubescens	Betula pubescens-type	TRSH	23	4.04
Blyakharchuk_a24	Juniperus	Juniperus communis-type	TRSH	1	0.18
Blyakharchuk_a24	Larix sibirica	Larix/Pseudotsuga	TRSH	2	0.35
Blyakharchuk_a24	Picea obovata	Picea abies-type	TRSH	4	0.7
Blyakharchuk_a24	Pinus sibirica	Pinus cembra-type	TRSH	47	8.26
Blyakharchuk_a24	Pinus sylvestris	Pinus sylvestris-type	TRSH	86	15.11
Blyakharchuk_a24	Rosaceae	Rosaceae	TRSH	2	0.35
Blyakharchuk_a24	Salix	Salix	TRSH	3	0.53
Blyakharchuk_a24	Artemisia	Artemisia	HERB	22	3.87
Blyakharchuk_a24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.88
Blyakharchuk_a24	Bupleurum	Bupleurum	HERB	1	0.18
Blyakharchuk_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	2.46
Blyakharchuk_a24	Corydalis bracteata	Corydalis bracteata	HERB	1	0.18
Blyakharchuk_a24	Cyperaceae	Cyperaceae	HERB	24	4.22
Blyakharchuk_a24	Dryas	Dryas octopetala	HERB	1	0.18
Blyakharchuk_a24	Fabaceaa	Fabaceae	HERB	1	0.18
Blyakharchuk_a24	Hordeum	Hordeum-type	HERB	12	2.11
Blyakharchuk_a24	Lamiaceae	Lamiaceae	HERB	1	0.18
Blyakharchuk_a24	Plantago	Plantago	HERB	4	0.7
Blyakharchuk_a24	Poaceae	Poaceae	HERB	125	21.97
Blyakharchuk_a24	Galium	Rubiaceae	HERB	1	0.18
Blyakharchuk_a24	Saxifraga opposite.	Saxifraga	HERB	1	0.18
Blyakharchuk_a24	Thalictrum	Thalictrum	HERB	2	0.35
Blyakharchuk_a24	Urtica	Urtica	HERB	6	1.05
Blyakharchuk_a24	Bryales	Bryophyte spores	BRYO	1	0.18
Blyakharchuk_a24	Monolete	Monolete fern spores	VACR	7	1.23
Blyakharchuk_a24	Sphagnum	Sphagnum	BRYO	1	0.18
Blyakharchuk_a24	Trilete	Trilete spore(s)	VACR	1	0.18
