samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_p1	Abies	Abies	TRSH	2	0.21
Tonkov_p1	Alnus	Alnus	TRSH	24	2.56
Tonkov_p1	Betula	Betula	TRSH	8	0.85
Tonkov_p1	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	26	2.77
Tonkov_p1	Carpinus betulus	Carpinus betulus	TRSH	7	0.75
Tonkov_p1	Castanea	Castanea sativa	TRSH	18	1.92
Tonkov_p1	Corylus	Corylus	TRSH	14	1.49
Tonkov_p1	Ericaceae	Ericales (tetrad)	DWAR	4	0.43
Tonkov_p1	Fagus	Fagus	TRSH	130	13.84
Tonkov_p1	Juglans	Juglans	TRSH	6	0.64
Tonkov_p1	Juniperus	Juniperus communis-type	TRSH	14	1.49
Tonkov_p1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	25	2.66
Tonkov_p1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	160	17.04
Tonkov_p1	Platanus	Platanus	TRSH	1	0.11
Tonkov_p1	Quercus	Quercus	TRSH	30	3.19
Tonkov_p1	Salix	Salix	TRSH	3	0.32
Tonkov_p1	Tilia	Tilia	TRSH	3	0.32
Tonkov_p1	Ulmus	Ulmus/Zelkova	TRSH	2	0.21
Tonkov_p1	Hedera	Hedera	LIAN	1	0.11
Tonkov_p1	Apiaceae	Apiaceae	HERB	8	0.85
Tonkov_p1	Artemisia	Artemisia	HERB	14	1.49
Tonkov_p1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	20	2.13
Tonkov_p1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	15	1.6
Tonkov_p1	Brassicaceae	Brassicaceae	HERB	8	0.85
Tonkov_p1	Campanulaceae	Campanulaceae	HERB	2	0.21
Tonkov_p1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.43
Tonkov_p1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.21
Tonkov_p1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.81
Tonkov_p1	Geum-type	Geum-type	HERB	5	0.53
Tonkov_p1	Plantago lanceolata	Plantago lanceolata-type	HERB	57	6.07
Tonkov_p1	Poaceae	Poaceae	HERB	214	22.79
Tonkov_p1	Ranunculaceae	Ranunculaceae	HERB	24	2.56
Tonkov_p1	Rubiaceae	Rubiaceae	HERB	11	1.17
Tonkov_p1	Rumex	Rumex/Oxyria	HERB	26	2.77
Tonkov_p1	Scleranthus	Scleranthus	HERB	17	1.81
Tonkov_p1	Triticum-type	Triticum-type	HERB	3	0.32
Tonkov_p1	Polypodiaceae	Monolete fern spores	VACR	14	1.49
Tonkov_p1	Cyperaceae	Cyperaceae	AQUA	178	18.96
