samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_p1	Abies	Abies	TRSH	2	0.21299255
Tonkov_p1	Alnus	Alnus	TRSH	24	2.5559105
Tonkov_p1	Betula	Betula	TRSH	8	0.85197018
Tonkov_p1	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	26	2.7689031
Tonkov_p1	Carpinus betulus	Carpinus betulus	TRSH	7	0.74547391
Tonkov_p1	Castanea	Castanea sativa	TRSH	18	1.9169329
Tonkov_p1	Corylus	Corylus	TRSH	14	1.4909478
Tonkov_p1	Ericaceae	Ericales (tetrad)	DWAR	4	0.42598509
Tonkov_p1	Fagus	Fagus	TRSH	130	13.844515
Tonkov_p1	Juglans	Juglans	TRSH	6	0.63897764
Tonkov_p1	Juniperus	Juniperus communis-type	TRSH	14	1.4909478
Tonkov_p1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	25	2.6624068
Tonkov_p1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	160	17.039404
Tonkov_p1	Platanus	Platanus	TRSH	1	0.10649627
Tonkov_p1	Quercus	Quercus	TRSH	30	3.1948882
Tonkov_p1	Salix	Salix	TRSH	3	0.31948882
Tonkov_p1	Tilia	Tilia	TRSH	3	0.31948882
Tonkov_p1	Ulmus	Ulmus/Zelkova	TRSH	2	0.21299255
Tonkov_p1	Hedera	Hedera	LIAN	1	0.10649627
Tonkov_p1	Apiaceae	Apiaceae	HERB	8	0.85197018
Tonkov_p1	Artemisia	Artemisia	HERB	14	1.4909478
Tonkov_p1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	20	2.1299255
Tonkov_p1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	15	1.5974441
Tonkov_p1	Brassicaceae	Brassicaceae	HERB	8	0.85197018
Tonkov_p1	Campanulaceae	Campanulaceae	HERB	2	0.21299255
Tonkov_p1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.42598509
Tonkov_p1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.21299255
Tonkov_p1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.8104366
Tonkov_p1	Geum-type	Geum-type	HERB	5	0.53248136
Tonkov_p1	Plantago lanceolata	Plantago lanceolata-type	HERB	57	6.0702875
Tonkov_p1	Poaceae	Poaceae	HERB	214	22.790202
Tonkov_p1	Ranunculaceae	Ranunculaceae	HERB	24	2.5559105
Tonkov_p1	Rubiaceae	Rubiaceae	HERB	11	1.171459
Tonkov_p1	Rumex	Rumex/Oxyria	HERB	26	2.7689031
Tonkov_p1	Scleranthus	Scleranthus	HERB	17	1.8104366
Tonkov_p1	Triticum-type	Triticum-type	HERB	3	0.31948882
Tonkov_p1	Polypodiaceae	Monolete fern spores	VACR	14	1.4909478
Tonkov_p1	Cyperaceae	Cyperaceae	AQUA	178	18.956337
