samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_p1	Abies	Abies	TRSH	2	0.17905103
Tonkov_p1	Alnus	Alnus	TRSH	24	2.1486124
Tonkov_p1	Betula	Betula	TRSH	8	0.71620412
Tonkov_p1	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	26	2.3276634
Tonkov_p1	Carpinus betulus	Carpinus betulus	TRSH	7	0.6266786
Tonkov_p1	Castanea	Castanea sativa	TRSH	18	1.6114593
Tonkov_p1	Corylus	Corylus	TRSH	14	1.2533572
Tonkov_p1	Ericaceae	Ericales (tetrad)	DWAR	4	0.35810206
Tonkov_p1	Fagus	Fagus	TRSH	130	11.638317
Tonkov_p1	Hedera	Hedera	TRSH	1	0.089525515
Tonkov_p1	Juglans	Juglans	TRSH	6	0.53715309
Tonkov_p1	Juniperus	Juniperus communis-type	TRSH	14	1.2533572
Tonkov_p1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	25	2.2381379
Tonkov_p1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	160	14.324082
Tonkov_p1	Platanus	Platanus	TRSH	1	0.089525515
Tonkov_p1	Quercus	Quercus	TRSH	30	2.6857654
Tonkov_p1	Salix	Salix	TRSH	3	0.26857654
Tonkov_p1	Tilia	Tilia	TRSH	3	0.26857654
Tonkov_p1	Ulmus	Ulmus/Zelkova	TRSH	2	0.17905103
Tonkov_p1	Apiaceae	Apiaceae	HERB	8	0.71620412
Tonkov_p1	Artemisia	Artemisia	HERB	14	1.2533572
Tonkov_p1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	20	1.7905103
Tonkov_p1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	15	1.3428827
Tonkov_p1	Brassicaceae	Brassicaceae	HERB	8	0.71620412
Tonkov_p1	Campanulaceae	Campanulaceae	HERB	2	0.17905103
Tonkov_p1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.35810206
Tonkov_p1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.17905103
Tonkov_p1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.5219338
Tonkov_p1	Cyperaceae	Cyperaceae	HERB	178	15.935542
Tonkov_p1	Geum-type	Geum-type	HERB	5	0.44762757
Tonkov_p1	Plantago lanceolata	Plantago lanceolata-type	HERB	57	5.1029543
Tonkov_p1	Poaceae	Poaceae	HERB	214	19.15846
Tonkov_p1	Ranunculaceae	Ranunculaceae	HERB	24	2.1486124
Tonkov_p1	Rubiaceae	Rubiaceae	HERB	11	0.98478066
Tonkov_p1	Rumex	Rumex/Oxyria	HERB	26	2.3276634
Tonkov_p1	Scleranthus	Scleranthus	HERB	17	1.5219338
Tonkov_p1	Triticum-type	Triticum-type	HERB	3	0.26857654
Tonkov_p1	Polypodiaceae	Monolete fern spores	VACR	14	1.2533572
