	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_b3	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.067613252
1	Swieta_b3	4	66	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	4.4624746
2	Swieta_b3	1250	135	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	9.127789
3	Swieta_b3	470	12	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.81135903
4	Swieta_b3	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.67613252
5	Swieta_b3	59	16	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	1.081812
6	Swieta_b3	70	13	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.87897228
7	Swieta_b3	75	6	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.40567951
8	Swieta_b3	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.40567951
9	Swieta_b3	794	8	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.54090602
10	Swieta_b3	799	729	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	49.290061
11	Swieta_b3	208	45	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	3.0425963
12	Swieta_b3	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.20283976
13	Swieta_b3	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.1352265
14	Swieta_b3	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.1352265
15	Swieta_b3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1479	0.067613252
16	Swieta_b3	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1479	1.0141988
17	Swieta_b3	155	6	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.40567951
18	Swieta_b3	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
19	Swieta_b3	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.067613252
20	Swieta_b3	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.20283976
21	Swieta_b3	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.47329277
22	Swieta_b3	1252	2	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
23	Swieta_b3	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.67613252
24	Swieta_b3	1258	2	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
25	Swieta_b3	1259	2	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
26	Swieta_b3	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.20283976
27	Swieta_b3	3641	2	3641	Jasione montana	Jasione montana	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
28	Swieta_b3	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.067613252
29	Swieta_b3	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.067613252
30	Swieta_b3	1274	2	551	Ononis-type	Ononis	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
31	Swieta_b3	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.40567951
32	Swieta_b3	106	166	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1479	11.2238
33	Swieta_b3	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.067613252
34	Swieta_b3	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1479	0.1352265
