samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_b3	759	1	321	Abies alba	Abies	TRSH
Swieta_b3	5	66	5	Alnus	Alnus	TRSH
Swieta_b3	589	1	3	Anthemis-type	Matricaria-type	HERB
Swieta_b3	7	15	7	Artemisia	Artemisia	HERB
Swieta_b3	663	169	663	Botryococcus	Botryococcus	ALGA
Swieta_b3	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_b3	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_b3	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Swieta_b3	3773	347	3773	Charcoal	Charcoal	MACR
Swieta_b3	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_b3	1242	2	1242	Cichorium-type	Crepis-type	HERB
Swieta_b3	31	16	31	Corylus avellana	Corylus	TRSH
Swieta_b3	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_b3	145	1	145	Equisetum	Equisetum	VACR
Swieta_b3	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Swieta_b3	42	13	42	Fagus sylvatica	Fagus	TRSH
Swieta_b3	1249	2	1138	Fallopia convolvulus-type	Fallopia	HERB
Swieta_b3	47	6	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_b3	672	2	672	Fungi	Fungi	FUNG
Swieta_b3	949	3	258	Hordeum-type	Hordeum-type	HERB
Swieta_b3	552	214	366	Isoetes	Isoetes	AQPT
Swieta_b3	4087	2	56	Jasione montana	Jasione montana-type	HERB
Swieta_b3	559	3053	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_b3	1264	2	539	Ononis-type	Ononis	HERB
Swieta_b3	662	19	662	Pediastrum	Pediastrum	ALGA
Swieta_b3	4258	9	4258	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA
Swieta_b3	928	3	928	Pediastrum integrum	Pediastrum integrum	ALGA
Swieta_b3	4262	13	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_b3	4264	1	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_b3	4265	10	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_b3	4266	1	4266	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA
Swieta_b3	788	729	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_b3	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_b3	80	166	80	Poaceae	Poaceae	HERB
Swieta_b3	626	2	512	Potentilla-type	Potentilla-type	HERB
Swieta_b3	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_b3	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_b3	99	3	99	Salix	Salix	TRSH
Swieta_b3	4566	11	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_b3	1274	1	1274	Scleranthus annuus	Scleranthus annuus	HERB
Swieta_b3	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Swieta_b3	144	9	144	Sphagnum	Sphagnum	BRYO
Swieta_b3	187	2	187	Tilia	Tilia	TRSH
Swieta_b3	652	7	652	Urtica	Urtica	HERB
Swieta_b3	13	2	13	Brassicaceae	Brassicaceae	HERB
Swieta_b3	134	6	134	Asteraceae	Asteraceae	HERB
Swieta_b3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_b3	189	45	189	Quercus	Quercus	TRSH
Swieta_b3	256	80	256	Secale cereale	Secale cereale	HERB
Swieta_b3	473	1	473	Melampyrum	Melampyrum	HERB
Swieta_b3	481	2	407	Sambucus	Sambucus	TRSH
Swieta_b3	783	8	783	Picea abies	Picea abies-type	TRSH
Swieta_b3	941	6	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_b3	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Swieta_b3	1233	10	1199	Triticum-type	Triticum-type	HERB
Swieta_b3	1240	135	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_b3	1276	1	1276	Scleranthus perennis	Scleranthus perennis	HERB
Swieta_b3	1398	82	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_b3	3646	12	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_b3	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_b3	4600	1	4600	Solanum nigrum-type	Solanum nigrum-type	TRSH
