samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_b3	Abies alba	Abies	TRSH	1	0.067613252
Swieta_b3	Alnus	Alnus	TRSH	66	4.4624746
Swieta_b3	Betula alba-type	Betula pubescens-type	TRSH	135	9.127789
Swieta_b3	Calluna vulgaris	Calluna vulgaris	TRSH	12	0.81135903
Swieta_b3	Carpinus betulus	Carpinus betulus	TRSH	10	0.67613252
Swieta_b3	Corylus avellana	Corylus	TRSH	16	1.081812
Swieta_b3	Fagus sylvatica	Fagus	TRSH	13	0.87897228
Swieta_b3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.40567951
Swieta_b3	Juniperus communis	Juniperus communis-type	TRSH	6	0.40567951
Swieta_b3	Picea abies	Picea abies-type	TRSH	8	0.54090602
Swieta_b3	Pinus sylvestris	Pinus sylvestris-type	TRSH	729	49.290061
Swieta_b3	Quercus	Quercus	TRSH	45	3.0425963
Swieta_b3	Salix	Salix	TRSH	3	0.20283976
Swieta_b3	Sambucus	Sambucus	TRSH	2	0.1352265
Swieta_b3	Tilia	Tilia	TRSH	2	0.1352265
Swieta_b3	Ulmus	Ulmus/Zelkova	TRSH	1	0.067613252
Swieta_b3	Artemisia	Artemisia	HERB	15	1.0141988
Swieta_b3	Asteraceae	Asteraceae	HERB	6	0.40567951
Swieta_b3	Brassicaceae	Brassicaceae	HERB	2	0.1352265
Swieta_b3	Cannabaceae	Cannabaceae	HERB	1	0.067613252
Swieta_b3	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	3	0.20283976
Swieta_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.47329277
Swieta_b3	Cichorium-type	Crepis-type	HERB	2	0.1352265
Swieta_b3	Cyperaceae	Cyperaceae	HERB	10	0.67613252
Swieta_b3	Fagopyrum	Fagopyrum	HERB	2	0.1352265
Swieta_b3	Fallopia convolvulus-type	Fallopia	HERB	2	0.1352265
Swieta_b3	Hordeum-type	Hordeum-type	HERB	3	0.20283976
Swieta_b3	Jasione montana	Jasione montana	HERB	2	0.1352265
Swieta_b3	Anthemis-type	Matricaria-type	HERB	1	0.067613252
Swieta_b3	Melampyrum	Melampyrum	HERB	1	0.067613252
Swieta_b3	Ononis-type	Ononis	HERB	2	0.1352265
Swieta_b3	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.40567951
Swieta_b3	Poaceae	Poaceae	HERB	166	11.2238
Swieta_b3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.067613252
Swieta_b3	Potentilla-type	Potentilla-type	HERB	2	0.1352265
Swieta_b3	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.1352265
Swieta_b3	Rumex acetosella-type	Rumex acetosella	HERB	82	5.5442867
Swieta_b3	Scleranthus annuus	Scleranthus annuus	HERB	1	0.067613252
Swieta_b3	Scleranthus perennis	Scleranthus perennis	HERB	1	0.067613252
Swieta_b3	Secale cereale	Secale cereale	HERB	80	5.4090602
Swieta_b3	Solanum dulcamara	Solanum dulcamara	HERB	1	0.067613252
Swieta_b3	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.067613252
Swieta_b3	Triticum-type	Triticum-type	HERB	10	0.67613252
Swieta_b3	Urtica	Urtica	HERB	7	0.47329277
Swieta_b3	Botryococcus	Botryococcus	ALGA	169	11.42664
Swieta_b3	Isoetes	Isoetes	AQPT	214	14.469236
Swieta_b3	Pediastrum	Pediastrum	ALGA	19	1.2846518
Swieta_b3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	9	0.60851927
Swieta_b3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	13	0.87897228
Swieta_b3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	1	0.067613252
Swieta_b3	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	1	0.067613252
Swieta_b3	Pediastrum integrum	Pediastrum integrum	ALGA	3	0.20283976
Swieta_b3	Scenedesmus	Scenedesmus	ALGA	11	0.74374577
Swieta_b3	Charcoal	Charcoal	CHAR	347	
Swieta_b3	Equisetum	Equisetum	VACR	1	0.067613252
Swieta_b3	Fungi	Fungi	FUNG	2	
Swieta_b3	Lycopodium (counted)	Lycopodium (counted)	NOPO	3053	
Swieta_b3	Monolete fern spores	Monolete fern spores	VACR	2	0.1352265
Swieta_b3	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	10	
Swieta_b3	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.1352265
Swieta_b3	Sphagnum	Sphagnum	NOPO	9	
