samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h21	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_h21	13	7	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h21	1107	9	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_h21	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h21	31	9	31	Corylus avellana	Corylus	TRSH
Kolaczek_h21	33	4	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h21	42	27	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h21	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h21	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h21	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h21	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_h21	429	17	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h21	144	17	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h21	189	43	189	Quercus	Quercus	TRSH
Kolaczek_h21	256	3	256	Secale cereale	Secale cereale	HERB
Kolaczek_h21	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h21	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_h21	111	1	111	Taxus baccata	Taxus baccata	TRSH
Kolaczek_h21	120	1	120	Viburnum	Viburnum	TRSH
Kolaczek_h21	783	7	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h21	1115	1	188	Buxus sempervirens	Buxus	TRSH
Kolaczek_h21	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_h21	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_h21	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Kolaczek_h21	1283	7	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Kolaczek_h21	1376	17	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h21	1380	52	12	Betula undiff.	Betula	TRSH
Kolaczek_h21	1385	1	1385	Crataegus	Crataegus	TRSH
Kolaczek_h21	1386	1	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Kolaczek_h21	1387	1	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_h21	1394	1	1163	Phacelia	Phacelia	HERB
Kolaczek_h21	1395	376	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h21	1400	5	99	Salix undiff.	Salix	TRSH
Kolaczek_h21	1409	9	652	Urtica undiff.	Urtica	HERB
Kolaczek_h21	1414	1	632	Rosa-type	Rosa	TRSH
