samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h21	Alnus undiff.	Alnus	TRSH	17	2.7113238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Betula undiff.	Betula	TRSH	52	8.2934609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Buxus sempervirens	Buxus	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Carpinus betulus	Carpinus betulus	TRSH	5	0.79744817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Corylus avellana	Corylus	TRSH	9	1.4354067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Crataegus	Crataegus	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Fagus sylvatica	Fagus	TRSH	27	4.3062201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Picea abies	Picea abies-type	TRSH	7	1.1164274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Pinus sylvestris type	Pinus sylvestris-type	TRSH	376	59.968102	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Quercus	Quercus	TRSH	43	6.8580542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Rosa-type	Rosa	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Salix undiff.	Salix	TRSH	5	0.79744817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Taxus baccata	Taxus baccata	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Viburnum	Viburnum	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h21	Apiaceae undiff.	Apiaceae	HERB	9	1.4354067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Artemisia	Artemisia	HERB	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Avena-type	Avena-type	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Brassicaceae	Brassicaceae	HERB	7	1.1164274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Cerealia undiff.	Cerealia-type	HERB	4	0.63795853	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Cyperaceae	Cyperaceae	HERB	4	0.63795853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Fagopyrum	Fagopyrum	HERB	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Phacelia	Phacelia	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.63795853	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Poaceae undiff.	Poaceae	HERB	17	2.7113238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Secale cereale	Secale cereale	HERB	3	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Trifolium pratense-type	Trifolium pratense-type	HERB	7	1.1164274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Urtica undiff.	Urtica	HERB	9	1.4354067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h21	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Filicales monoletae	Monolete fern spores	VACR	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h21	Sphagnum	Sphagnum	NOPO	17		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
