	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a28	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.64456722
1	Mitchell_a28	5	61	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	5.6169429
2	Mitchell_a28	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.18416206
3	Mitchell_a28	56	1	56	Clematis	Clematis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.092081031
4	Mitchell_a28	9	100	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	9.2081031
5	Mitchell_a28	1395	2	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.18416206
6	Mitchell_a28	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.092081031
7	Mitchell_a28	13	54	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	4.9723757
8	Mitchell_a28	515	40	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	3.6832413
9	Mitchell_a28	14	6	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.55248619
10	Mitchell_a28	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.36832413
11	Mitchell_a28	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.092081031
12	Mitchell_a28	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.27624309
13	Mitchell_a28	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.092081031
14	Mitchell_a28	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.27624309
15	Mitchell_a28	132	2	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.18416206
16	Mitchell_a28	215	766	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	70.53407
17	Mitchell_a28	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.092081031
18	Mitchell_a28	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1086	0.27624309
19	Mitchell_a28	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1086	0.092081031
20	Mitchell_a28	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1086	0.092081031
21	Mitchell_a28	3795	4	187	Oxalis	Oxalis	HERB	Herbs	HERB	True	True	Herbs	5	1086	0.36832413
22	Mitchell_a28	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1086	0.092081031
23	Mitchell_a28	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1086	1.1049724
24	Mitchell_a28	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1086	0.092081031
25	Mitchell_a28	3523	5	3523	Filicales undifferentiated	Filicales undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1086	0.46040516
26	Mitchell_a28	1279	3	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1086	0.27624309
27	Mitchell_a28	3626	2	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1086	
28	Mitchell_a28	3628	4	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1086	
29	Mitchell_a28	3629	1	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1086	
