samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a28	Alnus	Alnus	TRSH	7	0.64
Mitchell_a28	Betula	Betula	TRSH	61	5.62
Mitchell_a28	Calluna	Calluna vulgaris	DWAR	2	0.18
Mitchell_a28	Clematis	Clematis	TRSH	1	0.09
Mitchell_a28	Corylus	Corylus	TRSH	100	9.21
Mitchell_a28	Crataegus	Crataegus	TRSH	2	0.18
Mitchell_a28	Fagus	Fagus	TRSH	1	0.09
Mitchell_a28	Fraxinus	Fraxinus	TRSH	54	4.97
Mitchell_a28	Ilex	Ilex	TRSH	6	0.55
Mitchell_a28	Pinus	Pinus	TRSH	4	0.37
Mitchell_a28	Prunus	Prunus-type	TRSH	1	0.09
Mitchell_a28	Quercus	Quercus	TRSH	3	0.28
Mitchell_a28	Salix	Salix	TRSH	1	0.09
Mitchell_a28	Sambucus	Sambucus	TRSH	3	0.28
Mitchell_a28	Sorbus	Sorbus-type	TRSH	2	0.18
Mitchell_a28	Taxus	Taxus baccata	TRSH	766	70.53
Mitchell_a28	Tilia	Tilia	TRSH	1	0.09
Mitchell_a28	Ulmus	Ulmus/Zelkova	TRSH	3	0.28
Mitchell_a28	Hedera	Hedera	LIAN	40	3.68
Mitchell_a28	Cruciferae	Brassicaceae	HERB	1	0.09
Mitchell_a28	Filipendula	Filipendula	HERB	1	0.09
Mitchell_a28	Oxalis	Oxalis	HERB	4	0.37
Mitchell_a28	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.09
Mitchell_a28	Gramineae	Poaceae	HERB	12	1.1
Mitchell_a28	Potentilla	Potentilla-type	HERB	1	0.09
Mitchell_a28	Filicales undiff.	Monolete fern spores	VACR	5	0.46
Mitchell_a28	Pteridium	Pteridium aquilinum	VACR	3	0.28
Mitchell_a28	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a28	Indeterminable: crumpled	Indeterminable: crumpled	INUN	4	
Mitchell_a28	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	1	
