samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a6	Alnus	Alnus	TRSH	21	3.22
Pardoe_a6	Betula	Betula	TRSH	172	26.38
Pardoe_a6	Calluna	Calluna vulgaris	DWAR	1	0.15
Pardoe_a6	Corylus	Corylus	TRSH	3	0.46
Pardoe_a6	Empetrum	Empetrum nigrum	DWAR	1	0.15
Pardoe_a6	Picea	Picea	TRSH	39	5.98
Pardoe_a6	Pinus	Pinus	TRSH	319	48.93
Pardoe_a6	Salix	Salix	TRSH	7	1.07
Pardoe_a6	Artemisia	Artemisia	HERB	1	0.15
Pardoe_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.46
Pardoe_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Pardoe_a6	Gramineae	Poaceae	HERB	74	11.35
Pardoe_a6	Oxyria/Rumex	Rumex/Oxyria	HERB	2	0.31
Pardoe_a6	Equisetum	Equisetum	VACR	1	0.15
Pardoe_a6	Filicales	Monolete fern spores	VACR	5	0.77
Pardoe_a6	Selaginella	Selaginella	VACR	1	0.15
Pardoe_a6	Sphagnum	Sphagnum	BRYO	1	0.15
Pardoe_a6	Cyperaceae	Cyperaceae	AQUA	7	1.07
