	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a6	4	21	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	658	3.1914894
1	Pardoe_a6	5	172	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	658	26.139818
2	Pardoe_a6	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	658	0.15197568
3	Pardoe_a6	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	658	0.45592705
4	Pardoe_a6	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	658	0.15197568
5	Pardoe_a6	18	39	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	658	5.9270517
6	Pardoe_a6	19	319	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	658	48.480243
7	Pardoe_a6	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	658	1.0638298
8	Pardoe_a6	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	658	0.15197568
9	Pardoe_a6	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	658	0.45592705
10	Pardoe_a6	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	658	0.15197568
11	Pardoe_a6	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	658	1.0638298
12	Pardoe_a6	3798	2	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	658	0.30395137
13	Pardoe_a6	1611	74	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	658	11.246201
14	Pardoe_a6	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	658	0.15197568
15	Pardoe_a6	1554	5	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	658	0.75987842
16	Pardoe_a6	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	658	0.15197568
17	Pardoe_a6	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	658	
