samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a6	Alnus	Alnus	TRSH	21	3.1914894
Pardoe_a6	Betula	Betula	TRSH	172	26.139818
Pardoe_a6	Calluna	Calluna	DWAR	1	0.15197568
Pardoe_a6	Corylus	Corylus	TRSH	3	0.45592705
Pardoe_a6	Empetrum	Empetrum nigrum	DWAR	1	0.15197568
Pardoe_a6	Picea	Picea	TRSH	39	5.9270517
Pardoe_a6	Pinus	Pinus	TRSH	319	48.480243
Pardoe_a6	Salix	Salix	TRSH	7	1.0638298
Pardoe_a6	Artemisia	Artemisia	HERB	1	0.15197568
Pardoe_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.45592705
Pardoe_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15197568
Pardoe_a6	Cyperaceae	Cyperaceae	HERB	7	1.0638298
Pardoe_a6	Oxyria/Rumex	Oxyria/Rumex	HERB	2	0.30395137
Pardoe_a6	Gramineae	Poaceae	HERB	74	11.246201
Pardoe_a6	Equisetum	Equisetum	VACR	1	0.15197568
Pardoe_a6	Filicales	Monolete fern spores	VACR	5	0.75987842
Pardoe_a6	Selaginella	Selaginella	VACR	1	0.15197568
Pardoe_a6	Sphagnum	Sphagnum	NOPO	1	
