samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c6	Abies	Abies	TRSH	1	0.24
Miras_c6	Alnus	Alnus	TRSH	4	0.98
Miras_c6	Betula	Betula	TRSH	27	6.6
Miras_c6	Calluna	Calluna vulgaris	DWAR	4	0.98
Miras_c6	Carpinus	Carpinus betulus	TRSH	1	0.24
Miras_c6	Castanea	Castanea sativa	TRSH	2	0.49
Miras_c6	Corylus	Corylus	TRSH	7	1.71
Miras_c6	Fagus	Fagus	TRSH	184	44.99
Miras_c6	Ilex	Ilex	TRSH	1	0.24
Miras_c6	Juglans	Juglans	TRSH	1	0.24
Miras_c6	Larix	Larix/Pseudotsuga	TRSH	1	0.24
Miras_c6	Picea	Picea	TRSH	9	2.2
Miras_c6	Pinus	Pinus	TRSH	57	13.94
Miras_c6	Quercus	Quercus	TRSH	38	9.29
Miras_c6	Rosaceae	Rosaceae	TRSH	3	0.73
Miras_c6	Tilia	Tilia	TRSH	1	0.24
Miras_c6	Apiaceae	Apiaceae	HERB	1	0.24
Miras_c6	Artemisia	Artemisia	HERB	1	0.24
Miras_c6	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.49
Miras_c6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Miras_c6	Brassicaceae	Brassicaceae	HERB	1	0.24
Miras_c6	Cerealia	Cerealia-type	HERB	6	1.47
Miras_c6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Miras_c6	Filipendula	Filipendula	HERB	2	0.49
Miras_c6	Plantago	Plantago	HERB	2	0.49
Miras_c6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24
Miras_c6	Poaceae	Poaceae	HERB	34	8.31
Miras_c6	Ranunculaceae	Ranunculaceae	HERB	2	0.49
Miras_c6	Galium	Rubiaceae	HERB	1	0.24
Miras_c6	Rumex	Rumex/Oxyria	HERB	8	1.96
Miras_c6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24
Miras_c6	Equisetum	Equisetum	VACR	1	0.24
Miras_c6	Monolete fern spores	Monolete fern spores	VACR	3	0.73
Miras_c6	Cyperaceae	Cyperaceae	AQUA	1	0.24
Miras_c6	Sparganium	Potamogeton-type	AQUA	1	0.24
Miras_c6	Varia	Indeterminable: unknown	INUN	11	
