samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c6	Abies	Abies	TRSH	1	0.24449878
Miras_c6	Alnus	Alnus	TRSH	4	0.97799511
Miras_c6	Betula	Betula	TRSH	27	6.601467
Miras_c6	Calluna	Calluna vulgaris	DWAR	4	0.97799511
Miras_c6	Carpinus	Carpinus betulus	TRSH	1	0.24449878
Miras_c6	Castanea	Castanea sativa	TRSH	2	0.48899756
Miras_c6	Corylus	Corylus	TRSH	7	1.7114914
Miras_c6	Fagus	Fagus	TRSH	184	44.987775
Miras_c6	Ilex	Ilex	TRSH	1	0.24449878
Miras_c6	Juglans	Juglans	TRSH	1	0.24449878
Miras_c6	Larix	Larix/Pseudotsuga	TRSH	1	0.24449878
Miras_c6	Picea	Picea	TRSH	9	2.200489
Miras_c6	Pinus	Pinus	TRSH	57	13.93643
Miras_c6	Quercus	Quercus	TRSH	38	9.2909535
Miras_c6	Rosaceae	Rosaceae	TRSH	3	0.73349633
Miras_c6	Tilia	Tilia	TRSH	1	0.24449878
Miras_c6	Apiaceae	Apiaceae	HERB	1	0.24449878
Miras_c6	Artemisia	Artemisia	HERB	1	0.24449878
Miras_c6	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.48899756
Miras_c6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24449878
Miras_c6	Brassicaceae	Brassicaceae	HERB	1	0.24449878
Miras_c6	Cerealia	Cerealia-type	HERB	6	1.4669927
Miras_c6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24449878
Miras_c6	Filipendula	Filipendula	HERB	2	0.48899756
Miras_c6	Plantago	Plantago	HERB	2	0.48899756
Miras_c6	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24449878
Miras_c6	Poaceae	Poaceae	HERB	34	8.3129584
Miras_c6	Ranunculaceae	Ranunculaceae	HERB	2	0.48899756
Miras_c6	Galium	Rubiaceae	HERB	1	0.24449878
Miras_c6	Rumex	Rumex/Oxyria	HERB	8	1.9559902
Miras_c6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24449878
Miras_c6	Equisetum	Equisetum	VACR	1	0.24449878
Miras_c6	Monolete fern spores	Monolete fern spores	VACR	3	0.73349633
Miras_c6	Cyperaceae	Cyperaceae	AQUA	1	0.24449878
Miras_c6	Sparganium	Potamogeton-type	AQUA	1	0.24449878
Miras_c6	Varia	Indeterminable: unknown	INUN	11	
