	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c6	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
1	Miras_c6	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.97560976
2	Miras_c6	5	27	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	6.5853659
3	Miras_c6	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.97560976
4	Miras_c6	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
5	Miras_c6	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.48780488
6	Miras_c6	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	1.7073171
7	Miras_c6	12	184	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	44.878049
8	Miras_c6	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
9	Miras_c6	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
10	Miras_c6	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
11	Miras_c6	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	2.195122
12	Miras_c6	19	57	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	13.902439
13	Miras_c6	208	38	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	9.2682927
14	Miras_c6	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.73170732
15	Miras_c6	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	410	0.24390244
16	Miras_c6	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
17	Miras_c6	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
18	Miras_c6	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.48780488
19	Miras_c6	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
20	Miras_c6	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
21	Miras_c6	50	6	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	410	1.4634146
22	Miras_c6	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
23	Miras_c6	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
24	Miras_c6	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	410	0.48780488
25	Miras_c6	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
26	Miras_c6	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	410	0.48780488
27	Miras_c6	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
28	Miras_c6	106	34	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	8.2926829
29	Miras_c6	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	410	0.48780488
30	Miras_c6	738	8	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	410	1.9512195
31	Miras_c6	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	410	0.24390244
32	Miras_c6	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	410	0.24390244
33	Miras_c6	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	410	0.73170732
34	Miras_c6	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	410	0.24390244
35	Miras_c6	1108	11	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	410	
