samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a117	Alnus	Alnus	TRSH	11	2.5287356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a117	Betula or Bet.s.Albae	Betula	TRSH	5	1.1494253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a117	Bet._nana	Betula nana-type	DWAR	118	27.126437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a117	Ericaceae	Ericales (tetrad)	DWAR	54	12.413793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a117	Picea	Picea	TRSH	18	4.137931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a117	Pin._sylv.	Pinus sylvestris-type	TRSH	210	48.275862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a117	Artemisia	Artemisia	HERB	3	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a117	Cyperaceae	Cyperaceae	HERB	5	1.1494253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a117	Poaceae	Poaceae	HERB	5	1.1494253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a117	Comar._pal.	Potentilla palustris	HERB	2	0.45977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a117	Lyc.	Lycopodium	VACR	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a117	Selaginella	Selaginella	VACR	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a117	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a117	Sp	Indeterminable: unknown	INUN	109		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a117	Sphagnum	Sphagnum	NOPO	106		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
