samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a25	Abies pinsapo	Abies pinsapo	TRSH	175	58.139535	GroupID taken from spreadsheet
AlbaSanchez_a25	Castanea	Castanea sativa	TRSH	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Juniperus t.	Juniperus-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Olea	Olea europaea	TRSH	46	15.282392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	38	12.624585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Quercus evergreen	Quercus ilex-type	TRSH	30	9.9667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Quercus deciduous	Quercus robur-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a25	Poaceae undiff.	Poaceae	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a25	Leg.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
