samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a4	Abies	Abies	TRSH	3	1.2195122
Svobodova_a4	Alnus	Alnus	TRSH	12	4.8780488
Svobodova_a4	Betula	Betula	TRSH	37	15.04065
Svobodova_a4	Corylus	Corylus	TRSH	6	2.4390244
Svobodova_a4	Vacciniaceae	Ericales (tetrad)	DWAR	2	0.81300813
Svobodova_a4	Fagus	Fagus	TRSH	3	1.2195122
Svobodova_a4	Picea	Picea	TRSH	82	33.333333
Svobodova_a4	Pinus	Pinus	TRSH	68	27.642276
Svobodova_a4	Quercus	Quercus	TRSH	3	1.2195122
Svobodova_a4	Rosaceae	Rosaceae	TRSH	1	0.40650407
Svobodova_a4	Salix	Salix	TRSH	2	0.81300813
Svobodova_a4	Tilia	Tilia	TRSH	1	0.40650407
Svobodova_a4	Artemisia	Artemisia	HERB	1	0.40650407
Svobodova_a4	C. Asteraceae	Asteraceae	HERB	2	0.81300813
Svobodova_a4	Brassicaceae	Brassicaceae	HERB	1	0.40650407
Svobodova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.40650407
Svobodova_a4	Cyperaceae	Cyperaceae	HERB	3	1.2195122
Svobodova_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.81300813
Svobodova_a4	Plantago major	Plantago major	HERB	1	0.40650407
Svobodova_a4	Poaceae	Poaceae	HERB	12	4.8780488
Svobodova_a4	Ranunculaceae	Ranunculaceae	HERB	1	0.40650407
Svobodova_a4	Urtica	Urtica	HERB	1	0.40650407
Svobodova_a4	Dryopteris t.	Dryopteris-type	VACR	1	0.40650407
Svobodova_a4	Lycopodiums counted	Lycopodium (counted)	NOPO	36	
