samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a4	Abies	Abies	TRSH	3	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Alnus	Alnus	TRSH	12	4.8780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Betula	Betula	TRSH	37	15.04065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Corylus	Corylus	TRSH	6	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Vacciniaceae	Ericales (tetrad)	DWAR	2	0.81300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a4	Fagus	Fagus	TRSH	3	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Picea	Picea	TRSH	82	33.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Pinus	Pinus	TRSH	68	27.642276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Quercus	Quercus	TRSH	3	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Rosaceae	Rosaceae	TRSH	1	0.40650407	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a4	Salix	Salix	TRSH	2	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Tilia	Tilia	TRSH	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a4	Artemisia	Artemisia	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	C. Asteraceae	Asteraceae	HERB	2	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Brassicaceae	Brassicaceae	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a4	Cyperaceae	Cyperaceae	HERB	3	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.81300813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a4	Plantago major	Plantago major	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Poaceae	Poaceae	HERB	12	4.8780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Ranunculaceae	Ranunculaceae	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Urtica	Urtica	HERB	1	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a4	Dryopteris t.	Dryopteris-type	VACR	1	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a4	Lycopodiums counted	Lycopodium (counted)	NOPO	36		GroupID taken from spreadsheet
