	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_b5	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.33726813
1	Jahns_b5	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.84317032
2	Jahns_b5	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	2.0236088
3	Jahns_b5	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.67453626
4	Jahns_b5	66	72	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	593	12.141653
5	Jahns_b5	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.33726813
6	Jahns_b5	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
7	Jahns_b5	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
8	Jahns_b5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
9	Jahns_b5	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.33726813
10	Jahns_b5	521	1	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
11	Jahns_b5	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
12	Jahns_b5	1045	6	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	1.0118044
13	Jahns_b5	101	94	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	15.851602
14	Jahns_b5	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	1.6863406
15	Jahns_b5	103	81	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	13.659359
16	Jahns_b5	22	146	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	24.620573
17	Jahns_b5	21	71	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	11.973019
18	Jahns_b5	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
19	Jahns_b5	1247	1	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
20	Jahns_b5	36	43	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	7.2512648
21	Jahns_b5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
22	Jahns_b5	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
23	Jahns_b5	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	593	0.33726813
24	Jahns_b5	1936	3	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.50590219
25	Jahns_b5	1347	2	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.33726813
26	Jahns_b5	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	593	0.33726813
27	Jahns_b5	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
28	Jahns_b5	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
29	Jahns_b5	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
30	Jahns_b5	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	593	0.84317032
31	Jahns_b5	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
32	Jahns_b5	106	13	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	2.1922428
33	Jahns_b5	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.33726813
34	Jahns_b5	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	593	0.16863406
35	Jahns_b5	1096	4	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	593	0.67453626
36	Jahns_b5	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	593	
37	Jahns_b5	4245	3	4245	Triver	Triver	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	593	
