samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_b5	Abies	Abies	TRSH	2	0.33726813
Jahns_b5	Alnus	Alnus	TRSH	5	0.84317032
Jahns_b5	Castanea	Castanea sativa	TRSH	12	2.0236088
Jahns_b5	Corylus	Corylus	TRSH	4	0.67453626
Jahns_b5	Erica	Erica	DWAR	72	12.141653
Jahns_b5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.33726813
Jahns_b5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16863406
Jahns_b5	Hedera	Hedera	TRSH	1	0.16863406
Jahns_b5	Juglans	Juglans	TRSH	1	0.16863406
Jahns_b5	Juniperus	Juniperus communis-type	TRSH	2	0.33726813
Jahns_b5	Myrtus	Myrtus communis	TRSH	1	0.16863406
Jahns_b5	Olea	Olea europaea	TRSH	1	0.16863406
Jahns_b5	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	6	1.0118044
Jahns_b5	Phillyrea	Phillyrea	TRSH	94	15.851602
Jahns_b5	Pinus	Pinus	TRSH	10	1.6863406
Jahns_b5	Pistacia	Pistacia	TRSH	81	13.659359
Jahns_b5	Quercus evergreen	Quercus ilex-type	TRSH	146	24.620573
Jahns_b5	Quercus deciduous	Quercus robur-type	TRSH	71	11.973019
Jahns_b5	Ulmus	Ulmus/Zelkova	TRSH	1	0.16863406
Jahns_b5	Anemone-type	Anemone nemorosa-type	HERB	1	0.16863406
Jahns_b5	Apiaceae	Apiaceae	HERB	43	7.2512648
Jahns_b5	Artemisia	Artemisia	HERB	1	0.16863406
Jahns_b5	Asphodelus	Asphodelus	HERB	1	0.16863406
Jahns_b5	Aster-type	Aster-type	HERB	2	0.33726813
Jahns_b5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.50590219
Jahns_b5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.33726813
Jahns_b5	Cerealia-type	Cerealia-type	HERB	2	0.33726813
Jahns_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16863406
Jahns_b5	Cyperaceae	Cyperaceae	HERB	1	0.16863406
Jahns_b5	Hordeum-type	Hordeum-type	HERB	1	0.16863406
Jahns_b5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.84317032
Jahns_b5	Plantago major-type	Plantago major	HERB	1	0.16863406
Jahns_b5	Poaceae	Poaceae	HERB	13	2.1922428
Jahns_b5	Rubiaceae	Rubiaceae	HERB	2	0.33726813
Jahns_b5	Sparganium-type	Sparganium-type	AQUA	4	0.67453626
Jahns_b5	Varia	Indeterminable: unknown	INUN	2	
Jahns_b5	Pteridium	Pteridium	VACR	1	0.16863406
Jahns_b5	Triver	Triver	NOPO	3	
