samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a67	Abies	Abies	TRSH	1	0.15772871
Knaap_a67	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.47318612
Knaap_a67	Alnus viridis	Alnus viridis	TRSH	7	1.1041009
Knaap_a67	Betula	Betula	TRSH	7	1.1041009
Knaap_a67	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.94637224
Knaap_a67	Castanea sativa	Castanea sativa	TRSH	1	0.15772871
Knaap_a67	Corylus avellana	Corylus	TRSH	11	1.7350158
Knaap_a67	Fagus	Fagus	TRSH	8	1.2618297
Knaap_a67	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	1.2618297
Knaap_a67	Juglans	Juglans	TRSH	1	0.15772871
Knaap_a67	Larix	Larix/Pseudotsuga	TRSH	1	0.15772871
Knaap_a67	Picea	Picea	TRSH	285	44.952681
Knaap_a67	Pinus cembra	Pinus cembra-type	TRSH	2	0.31545741
Knaap_a67	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	15	2.3659306
Knaap_a67	Quercus	Quercus	TRSH	4	0.63091483
Knaap_a67	Rubus	Rubus	TRSH	67	10.567823
Knaap_a67	Sambucus nigra	Sambucus nigra	TRSH	1	0.15772871
Knaap_a67	Ulmus	Ulmus/Zelkova	TRSH	2	0.31545741
Knaap_a67	Vaccinium	Vaccinium	DWAR	5	0.78864353
Knaap_a67	Carduus	Carduus-type	HERB	1	0.15772871
Knaap_a67	Cerealia	Cerealia-type	HERB	1	0.15772871
Knaap_a67	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.15772871
Knaap_a67	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	5	0.78864353
Knaap_a67	Cyperaceae	Cyperaceae	HERB	3	0.47318612
Knaap_a67	Epilobium	Epilobium	HERB	1	0.15772871
Knaap_a67	Stachys-type	Galeopsis-type	HERB	4	0.63091483
Knaap_a67	Lotus-type	Lotus-type	HERB	2	0.31545741
Knaap_a67	Melampyrum	Melampyrum	HERB	1	0.15772871
Knaap_a67	Peucedanum-type	Peucedanum-type	HERB	1	0.15772871
Knaap_a67	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.2618297
Knaap_a67	Plantago alpina-type	Plantago maritima-type	HERB	15	2.3659306
Knaap_a67	Plantago media	Plantago media	HERB	2	0.31545741
Knaap_a67	Gramineae	Poaceae	HERB	84	13.249211
Knaap_a67	Polygonum viviparum	Polygonum viviparum	HERB	1	0.15772871
Knaap_a67	Potentilla-type	Potentilla-type	HERB	5	0.78864353
Knaap_a67	Ranunculus acris-type	Ranunculus acris-type	HERB	21	3.3123028
Knaap_a67	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15772871
Knaap_a67	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	1	0.15772871
Knaap_a67	Trifolium repens-type	Trifolium repens-type	HERB	1	0.15772871
Knaap_a67	Counted exote	Counted exote	NOPO	16	
Knaap_a67	Dryopteris dilatata-type	Dryopteris dilatata	VACR	14	2.2082019
Knaap_a67	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a67	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a67	Monolete fern spores	Monolete fern spores	VACR	26	4.1009464
Knaap_a67	Sporormiella	Sporormiella-type	FUNG	1	
