samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a67	Abies	Abies	TRSH	1	0.16
Knaap_a67	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.48
Knaap_a67	Alnus viridis	Alnus viridis	TRSH	7	1.11
Knaap_a67	Betula	Betula	TRSH	7	1.11
Knaap_a67	Calluna vulgaris	Calluna vulgaris	DWAR	6	0.95
Knaap_a67	Castanea sativa	Castanea sativa	TRSH	1	0.16
Knaap_a67	Corylus avellana	Corylus	TRSH	11	1.74
Knaap_a67	Fagus	Fagus	TRSH	8	1.27
Knaap_a67	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	1.27
Knaap_a67	Juglans	Juglans	TRSH	1	0.16
Knaap_a67	Larix	Larix/Pseudotsuga	TRSH	1	0.16
Knaap_a67	Picea	Picea	TRSH	285	45.17
Knaap_a67	Pinus cembra	Pinus cembra-type	TRSH	2	0.32
Knaap_a67	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	15	2.38
Knaap_a67	Quercus	Quercus	TRSH	4	0.63
Knaap_a67	Rubus	Rubus	TRSH	67	10.62
Knaap_a67	Sambucus nigra	Sambucus nigra	TRSH	1	0.16
Knaap_a67	Ulmus	Ulmus/Zelkova	TRSH	2	0.32
Knaap_a67	Vaccinium	Vaccinium	DWAR	5	0.79
Knaap_a67	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.79
Knaap_a67	Carduus	Carduus-type	HERB	1	0.16
Knaap_a67	Cerealia	Cerealia-type	HERB	1	0.16
Knaap_a67	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Knaap_a67	Epilobium	Epilobium	HERB	1	0.16
Knaap_a67	Stachys-type	Galeopsis-type	HERB	4	0.63
Knaap_a67	Lotus-type	Lotus-type	HERB	2	0.32
Knaap_a67	Melampyrum	Melampyrum	HERB	1	0.16
Knaap_a67	Peucedanum-type	Peucedanum-type	HERB	1	0.16
Knaap_a67	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	1.27
Knaap_a67	Plantago alpina-type	Plantago maritima-type	HERB	15	2.38
Knaap_a67	Plantago media	Plantago media	HERB	2	0.32
Knaap_a67	Gramineae	Poaceae	HERB	84	13.31
Knaap_a67	Polygonum viviparum	Polygonum viviparum	HERB	1	0.16
Knaap_a67	Potentilla-type	Potentilla-type	HERB	5	0.79
Knaap_a67	Ranunculus acris-type	Ranunculus acris-type	HERB	21	3.33
Knaap_a67	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16
Knaap_a67	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.16
Knaap_a67	Trifolium repens-type	Trifolium repens-type	HERB	1	0.16
Knaap_a67	Dryopteris dilatata-type	Dryopteris dilatata	VACR	14	2.22
Knaap_a67	Monolete fern spores	Monolete fern spores	VACR	26	4.12
Knaap_a67	Cyperaceae	Cyperaceae	AQUA	3	0.48
Knaap_a67	Counted exote	Counted exote	NOPO	16	
Knaap_a67	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a67	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a67	Sporormiella	Sporormiella-type	FUNG	1	
