samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3472	Alnus fruticosa	Alnus viridis	TRSH	170	60.28
Binney2017_E3472	Betula fruticosa	Betula nana-type	TRSH	2	0.71
Binney2017_E3472	Betula nana-type	Betula nana-type	TRSH	44	15.6
Binney2017_E3472	Betula sect. Albae	Betula pubescens-type	TRSH	4	1.42
Binney2017_E3472	Ericales	Ericales (tetrad)	DWAR	4	1.42
Binney2017_E3472	Larix dahurica	Larix dahurica	TRSH	6	2.13
Binney2017_E3472	Pinus subg. Strobus	Pinus cembra-type	TRSH	3	1.06
Binney2017_E3472	Salix	Salix	TRSH	6	2.13
Binney2017_E3472	Artemisia	Artemisia	HERB	2	0.71
Binney2017_E3472	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.35
Binney2017_E3472	Cyperaceae	Cyperaceae	HERB	6	2.13
Binney2017_E3472	Poaceae	Poaceae	HERB	30	10.64
Binney2017_E3472	Bryophyta	Bryophyte spores	BRYO	4	1.42
