samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c185	Alnus	Alnus	TRSH	3	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c185	Betula sect. Nanae	Betula nana-type	DWAR	18	7.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c185	Betula alba	Betula pubescens-type	TRSH	36	15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c185	Ericaceae	Ericales (tetrad)	DWAR	5	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c185	Picea	Picea	TRSH	17	7.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c185	Pinus sylvestris	Pinus sylvestris-type	TRSH	156	65	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c185	Artemisia	Artemisia	HERB	2	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c185	Campanulaceae	Campanulaceae	HERB	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c185	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c185	Cyperaceae	Cyperaceae	HERB	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c185	Sphagnum	Sphagnum	NOPO	90		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
