samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c185	5	3	5	Alnus	Alnus	TRSH
Novenko_c185	2257	36	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c185	127	18	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c185	788	156	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c185	7	2	7	Artemisia	Artemisia	HERB
Novenko_c185	136	1	136	Campanulaceae	Campanulaceae	HERB
Novenko_c185	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c185	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c185	144	90	144	Sphagnum	Sphagnum	BRYO
Novenko_c185	126	17	126	Picea	Picea	TRSH
Novenko_c185	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
