samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a16	Castanea sativa	Castanea sativa	TRSH	20	3.2733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	4.091653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Fraxinus ornus	Fraxinus ornus	TRSH	13	2.1276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Genista	Genista-type	TRSH	40	6.5466448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a16	Juniperus	Juniperus communis-type	TRSH	27	4.4189853	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Olea europaea	Olea europaea	TRSH	10	1.6366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Phillyrea	Phillyrea	TRSH	3	0.49099836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Pinus	Pinus	TRSH	42	6.8739771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a16	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Quercus pubescens/petraea	Quercus robur-type	TRSH	305	49.918167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Rosaceae	Rosaceae	TRSH	4	0.65466448	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a16	Salix	Salix	TRSH	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a16	Apiaceae	Apiaceae	HERB	14	2.2913257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a16	Aster type	Aster-type	HERB	3	0.49099836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Astragalus	Astragalus-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Brassicaceae	Brassicaceae	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a16	Cerealia	Cerealia-type	HERB	3	0.49099836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Cistaceae	Cistaceae	HERB	4	0.65466448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Cyclamen	Cyclamen	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Cyperaceae	Cyperaceae	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a16	Daucus	Daucus	HERB	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Fabaceae	Fabaceae	HERB	3	0.49099836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a16	Helianthemum	Helianthemum	HERB	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Liliaceae	Liliaceae-type	HERB	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Achillea type	Matricaria-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Paronychia	Paronychia	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Poaceae	Poaceae	HERB	37	6.0556465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a16	Rubiaceae	Rubiaceae	HERB	1	0.16366612	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a16	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Sedum	Sedum-type	HERB	22	3.6006547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Thalictrum	Thalictrum	HERB	3	0.49099836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a16	Trifolium pratense	Trifolium pratense-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Trifolium repens	Trifolium repens-type	HERB	7	1.1456628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Trifolium	Trifolium-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a16	Vicia	Vicia-type	HERB	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
