samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a16	Castanea sativa	Castanea sativa	TRSH	20	3.27
Colombaroli_a16	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16
Colombaroli_a16	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	4.09
Colombaroli_a16	Fraxinus ornus	Fraxinus ornus	TRSH	13	2.13
Colombaroli_a16	Genista	Genista-type	TRSH	40	6.55
Colombaroli_a16	Juniperus	Juniperus communis-type	TRSH	27	4.42
Colombaroli_a16	Olea europaea	Olea europaea	TRSH	10	1.64
Colombaroli_a16	Phillyrea	Phillyrea	TRSH	3	0.49
Colombaroli_a16	Pinus	Pinus	TRSH	42	6.87
Colombaroli_a16	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16
Colombaroli_a16	Quercus pubescens/petraea	Quercus robur-type	TRSH	305	49.92
Colombaroli_a16	Rosaceae	Rosaceae	TRSH	4	0.65
Colombaroli_a16	Salix	Salix	TRSH	2	0.33
Colombaroli_a16	Apiaceae	Apiaceae	HERB	14	2.29
Colombaroli_a16	Aster type	Aster-type	HERB	3	0.49
Colombaroli_a16	Astragalus	Astragalus-type	HERB	1	0.16
Colombaroli_a16	Brassicaceae	Brassicaceae	HERB	2	0.33
Colombaroli_a16	Cerealia	Cerealia-type	HERB	3	0.49
Colombaroli_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Colombaroli_a16	Cistaceae	Cistaceae	HERB	4	0.65
Colombaroli_a16	Cyclamen	Cyclamen	HERB	1	0.16
Colombaroli_a16	Cyperaceae	Cyperaceae	HERB	2	0.33
Colombaroli_a16	Daucus	Daucus	HERB	2	0.33
Colombaroli_a16	Fabaceae	Fabaceae	HERB	3	0.49
Colombaroli_a16	Helianthemum	Helianthemum	HERB	2	0.33
Colombaroli_a16	Liliaceae	Liliaceae-type	HERB	2	0.33
Colombaroli_a16	Achillea type	Matricaria-type	HERB	1	0.16
Colombaroli_a16	Paronychia	Paronychia	HERB	1	0.16
Colombaroli_a16	Poaceae	Poaceae	HERB	37	6.06
Colombaroli_a16	Rubiaceae	Rubiaceae	HERB	1	0.16
Colombaroli_a16	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16
Colombaroli_a16	Sedum	Sedum-type	HERB	22	3.6
Colombaroli_a16	Thalictrum	Thalictrum	HERB	3	0.49
Colombaroli_a16	Trifolium pratense	Trifolium pratense-type	HERB	1	0.16
Colombaroli_a16	Trifolium repens	Trifolium repens-type	HERB	7	1.15
Colombaroli_a16	Trifolium	Trifolium-type	HERB	1	0.16
Colombaroli_a16	Vicia	Vicia-type	HERB	2	0.33
