samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2794	7	43	7	Artemisia	Artemisia	HERB
Binney2017_E2794	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2794	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2794	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2794	99	4	99	Salix	Salix	TRSH
Binney2017_E2794	128	12	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2794	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2794	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2794	144	98	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2794	788	210	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2794	2131	12	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2794	2962	14	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2794	3614	5	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2794	4291	9	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2794	4920	2	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2794	5193	45	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
