samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j6	Abies	Abies	TRSH	1	0.29585799
Miras_j6	Alnus	Alnus	TRSH	6	1.7751479
Miras_j6	Betula	Betula	TRSH	30	8.8757396
Miras_j6	Calluna	Calluna vulgaris	DWAR	4	1.183432
Miras_j6	Carpinus	Carpinus betulus	TRSH	1	0.29585799
Miras_j6	Castanea	Castanea sativa	TRSH	2	0.59171598
Miras_j6	Corylus	Corylus	TRSH	10	2.9585799
Miras_j6	Fagus	Fagus	TRSH	8	2.3668639
Miras_j6	Olea	Olea europaea	TRSH	1	0.29585799
Miras_j6	Picea	Picea	TRSH	9	2.6627219
Miras_j6	Pinus	Pinus	TRSH	27	7.9881657
Miras_j6	Quercus	Quercus	TRSH	8	2.3668639
Miras_j6	Rosaceae	Rosaceae	TRSH	3	0.88757396
Miras_j6	Apiaceae	Apiaceae	HERB	3	0.88757396
Miras_j6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29585799
Miras_j6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.59171598
Miras_j6	Cerealia	Cerealia-type	HERB	12	3.5502959
Miras_j6	Plantago	Plantago	HERB	3	0.88757396
Miras_j6	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.7751479
Miras_j6	Poaceae	Poaceae	HERB	194	57.39645
Miras_j6	Galium	Rubiaceae	HERB	2	0.59171598
Miras_j6	Rubiaceae	Rubiaceae	HERB	3	0.88757396
Miras_j6	Rumex	Rumex/Oxyria	HERB	1	0.29585799
Miras_j6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29585799
Miras_j6	Fabaceae	Fabaceae	INUN	3	
Miras_j6	Varia	Indeterminable: unknown	INUN	1	
