samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j6	Abies	Abies	TRSH	1	0.3
Miras_j6	Alnus	Alnus	TRSH	6	1.78
Miras_j6	Betula	Betula	TRSH	30	8.88
Miras_j6	Calluna	Calluna vulgaris	DWAR	4	1.18
Miras_j6	Carpinus	Carpinus betulus	TRSH	1	0.3
Miras_j6	Castanea	Castanea sativa	TRSH	2	0.59
Miras_j6	Corylus	Corylus	TRSH	10	2.96
Miras_j6	Fagus	Fagus	TRSH	8	2.37
Miras_j6	Olea	Olea europaea	TRSH	1	0.3
Miras_j6	Picea	Picea	TRSH	9	2.66
Miras_j6	Pinus	Pinus	TRSH	27	7.99
Miras_j6	Quercus	Quercus	TRSH	8	2.37
Miras_j6	Rosaceae	Rosaceae	TRSH	3	0.89
Miras_j6	Apiaceae	Apiaceae	HERB	3	0.89
Miras_j6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3
Miras_j6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.59
Miras_j6	Cerealia	Cerealia-type	HERB	12	3.55
Miras_j6	Plantago	Plantago	HERB	3	0.89
Miras_j6	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.78
Miras_j6	Poaceae	Poaceae	HERB	194	57.4
Miras_j6	Rubiaceae	Rubiaceae	HERB	3	0.89
Miras_j6	Galium	Rubiaceae	HERB	2	0.59
Miras_j6	Rumex	Rumex/Oxyria	HERB	1	0.3
Miras_j6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3
Miras_j6	Fabaceae	Fabaceae	INUN	3	
Miras_j6	Varia	Indeterminable: unknown	INUN	1	
