samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j6	Abies	Abies	TRSH	1	0.29325513
Miras_j6	Alnus	Alnus	TRSH	6	1.7595308
Miras_j6	Betula	Betula	TRSH	30	8.797654
Miras_j6	Calluna	Calluna	DWAR	4	1.1730205
Miras_j6	Carpinus	Carpinus betulus	TRSH	1	0.29325513
Miras_j6	Castanea	Castanea sativa	TRSH	2	0.58651026
Miras_j6	Corylus	Corylus	TRSH	10	2.9325513
Miras_j6	Fagus	Fagus	TRSH	8	2.3460411
Miras_j6	Olea	Olea europaea	TRSH	1	0.29325513
Miras_j6	Picea	Picea	TRSH	9	2.6392962
Miras_j6	Pinus	Pinus	TRSH	27	7.9178886
Miras_j6	Quercus	Quercus	TRSH	8	2.3460411
Miras_j6	Rosaceae	Rosaceae	TRSH	3	0.8797654
Miras_j6	Apiaceae	Apiaceae	HERB	3	0.8797654
Miras_j6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29325513
Miras_j6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.58651026
Miras_j6	Cerealia	Cerealia-type	HERB	12	3.5190616
Miras_j6	Fabaceae	Fabaceae	HERB	3	0.8797654
Miras_j6	Galium	Galium	HERB	2	0.58651026
Miras_j6	Plantago	Plantago	HERB	3	0.8797654
Miras_j6	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.7595308
Miras_j6	Poaceae	Poaceae	HERB	194	56.891496
Miras_j6	Rubiaceae	Rubiaceae	HERB	3	0.8797654
Miras_j6	Rumex	Rumex/Oxyria	HERB	1	0.29325513
Miras_j6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29325513
Miras_j6	Varia	Indeterminable: unknown	INUN	1	
