samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a225	2219	37	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a225	2105	5	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a225	5	28	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a225	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a225	189	27	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a225	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a225	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a225	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a225	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a225	33	7	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a225	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a225	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a225	7	26	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a225	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a225	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a225	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a225	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a225	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a225	1528	2	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a225	144	18	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a225	146	159	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a225	2240	3	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a225	143	16	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a225	12	84	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a225	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a225	126	54	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a225	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a225	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a225	1555	4	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a225	2218	10	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a225	2222	13	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a225	2227	1	2227	Aralia	Araliaceae	TRSH
