samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e17	Alnus	Alnus	TRSH	45	5.363528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Betula	Betula	TRSH	21	2.5029797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Carpinus betulus	Carpinus betulus	TRSH	43	5.125149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Corylus	Corylus	TRSH	39	4.6483909	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Fagus	Fagus	TRSH	48	5.7210965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.11918951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Juglans	Juglans	TRSH	6	0.71513707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	7	0.83432658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Picea	Picea	TRSH	21	2.5029797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Pinus	Pinus	TRSH	291	34.684148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Quercus	Quercus	TRSH	52	6.1978546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Tilia	Tilia	TRSH	17	2.0262217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Ulmus	Ulmus/Zelkova	TRSH	2	0.23837902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e17	Apiaceae	Apiaceae	HERB	11	1.3110846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Cirsium type	Asteraceae subf. Carduoideae	HERB	5	0.59594756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	32	3.8140644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Brassicaceae	Brassicaceae	HERB	10	1.1918951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Centaurea jacea type	Centaurea nigra-type	HERB	6	0.71513707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Cerealia	Cerealia-type	HERB	2	0.23837902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.8140644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Geum type	Geum-type	HERB	5	0.59594756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Achillea type	Matricaria-type	HERB	20	2.3837902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.23837902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Plantago major/Plantago media type	Plantago major/P. media-type	HERB	2	0.23837902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Poaceae	Poaceae	HERB	56	6.6746126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.47675805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Ranunculaceae	Ranunculaceae	HERB	4	0.47675805	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Rubiaceae	Rubiaceae	HERB	9	1.0727056	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Atanassova_e17	Rumex	Rumex/Oxyria	HERB	19	2.2646007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e17	Silene	Silene-type	HERB	23	2.7413588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e17	Trifolium type	Trifolium-type	HERB	4	0.47675805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
