samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e17	Alnus	Alnus	TRSH	45	5.36
Atanassova_e17	Betula	Betula	TRSH	21	2.5
Atanassova_e17	Carpinus betulus	Carpinus betulus	TRSH	43	5.13
Atanassova_e17	Corylus	Corylus	TRSH	39	4.65
Atanassova_e17	Fagus	Fagus	TRSH	48	5.72
Atanassova_e17	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.12
Atanassova_e17	Juglans	Juglans	TRSH	6	0.72
Atanassova_e17	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	7	0.83
Atanassova_e17	Picea	Picea	TRSH	21	2.5
Atanassova_e17	Pinus	Pinus	TRSH	291	34.68
Atanassova_e17	Quercus	Quercus	TRSH	52	6.2
Atanassova_e17	Tilia	Tilia	TRSH	17	2.03
Atanassova_e17	Ulmus	Ulmus/Zelkova	TRSH	2	0.24
Atanassova_e17	Apiaceae	Apiaceae	HERB	11	1.31
Atanassova_e17	Cirsium type	Asteraceae subf. Carduoideae	HERB	5	0.6
Atanassova_e17	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	32	3.81
Atanassova_e17	Brassicaceae	Brassicaceae	HERB	10	1.19
Atanassova_e17	Centaurea jacea type	Centaurea nigra-type	HERB	6	0.72
Atanassova_e17	Cerealia	Cerealia-type	HERB	2	0.24
Atanassova_e17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.81
Atanassova_e17	Geum type	Geum-type	HERB	5	0.6
Atanassova_e17	Achillea type	Matricaria-type	HERB	20	2.38
Atanassova_e17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.24
Atanassova_e17	Plantago major/Plantago media type	Plantago major/P. media-type	HERB	2	0.24
Atanassova_e17	Poaceae	Poaceae	HERB	56	6.67
Atanassova_e17	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.48
Atanassova_e17	Ranunculaceae	Ranunculaceae	HERB	4	0.48
Atanassova_e17	Rubiaceae	Rubiaceae	HERB	9	1.07
Atanassova_e17	Rumex	Rumex/Oxyria	HERB	19	2.26
Atanassova_e17	Silene	Silene-type	HERB	23	2.74
Atanassova_e17	Trifolium type	Trifolium-type	HERB	4	0.48
