samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e17	Alnus	Alnus	TRSH	45	5.363528
Atanassova_e17	Betula	Betula	TRSH	21	2.5029797
Atanassova_e17	Carpinus betulus	Carpinus betulus	TRSH	43	5.125149
Atanassova_e17	Corylus	Corylus	TRSH	39	4.6483909
Atanassova_e17	Fagus	Fagus	TRSH	48	5.7210965
Atanassova_e17	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.11918951
Atanassova_e17	Juglans	Juglans	TRSH	6	0.71513707
Atanassova_e17	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	7	0.83432658
Atanassova_e17	Picea	Picea	TRSH	21	2.5029797
Atanassova_e17	Pinus	Pinus	TRSH	291	34.684148
Atanassova_e17	Quercus	Quercus	TRSH	52	6.1978546
Atanassova_e17	Tilia	Tilia	TRSH	17	2.0262217
Atanassova_e17	Ulmus	Ulmus/Zelkova	TRSH	2	0.23837902
Atanassova_e17	Apiaceae	Apiaceae	HERB	11	1.3110846
Atanassova_e17	Cirsium type	Asteraceae subf. Carduoideae	HERB	5	0.59594756
Atanassova_e17	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	32	3.8140644
Atanassova_e17	Brassicaceae	Brassicaceae	HERB	10	1.1918951
Atanassova_e17	Centaurea jacea type	Centaurea nigra-type	HERB	6	0.71513707
Atanassova_e17	Cerealia	Cerealia-type	HERB	2	0.23837902
Atanassova_e17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	32	3.8140644
Atanassova_e17	Geum type	Geum-type	HERB	5	0.59594756
Atanassova_e17	Achillea type	Matricaria-type	HERB	20	2.3837902
Atanassova_e17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.23837902
Atanassova_e17	Plantago major/Plantago media type	Plantago major/P. media-type	HERB	2	0.23837902
Atanassova_e17	Poaceae	Poaceae	HERB	56	6.6746126
Atanassova_e17	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.47675805
Atanassova_e17	Ranunculaceae	Ranunculaceae	HERB	4	0.47675805
Atanassova_e17	Rubiaceae	Rubiaceae	HERB	9	1.0727056
Atanassova_e17	Rumex	Rumex/Oxyria	HERB	19	2.2646007
Atanassova_e17	Silene	Silene-type	HERB	23	2.7413588
Atanassova_e17	Trifolium type	Trifolium-type	HERB	4	0.47675805
