samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c29	Alnus	Alnus	TRSH	17	3.2818533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Betula	Betula	TRSH	160	30.888031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Calluna	Calluna vulgaris	TRSH	13	2.5096525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c29	Corylus	Corylus	TRSH	8	1.5444015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Empetrum	Empetrum nigrum	DWAR	69	13.320463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c29	Picea	Picea	TRSH	3	0.57915058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Pinus	Pinus	TRSH	105	20.27027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Salix	Salix	TRSH	20	3.8610039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Vaccinium	Vaccinium	DWAR	6	1.1583012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c29	Artemisia	Artemisia	HERB	3	0.57915058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c29	Asteraceae	Asteraceae	HERB	1	0.19305019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c29	Cyperaceae	Cyperaceae	HERB	13	2.5096525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c29	Leguminosae	Leguminosae	HERB	7	1.3513514	GroupID taken from spreadsheet
Pardoe_c29	Oxyria	Oxyria digyna	HERB	23	4.4401544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c29	Poaceae	Poaceae	HERB	36	6.9498069	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c29	Equisetum	Equisetum	VACR	33	6.3706564	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c29	Selaginella	Selaginella	VACR	1	0.19305019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
