samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c29	12	160	12	Betula	Betula	TRSH
Pardoe_c29	126	3	126	Picea	Picea	TRSH
Pardoe_c29	201	8	31	Corylus	Corylus	TRSH
Pardoe_c29	99	20	99	Salix	Salix	TRSH
Pardoe_c29	33	13	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c29	581	13	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c29	739	69	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c29	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c29	540	6	540	Vaccinium	Vaccinium	TRSH
Pardoe_c29	744	7	744	Leguminosae	Leguminosae	HERB
Pardoe_c29	745	23	241	Oxyria	Oxyria digyna	HERB
Pardoe_c29	145	33	145	Equisetum	Equisetum	VACR
Pardoe_c29	7	3	7	Artemisia	Artemisia	HERB
Pardoe_c29	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c29	5	17	5	Alnus	Alnus	TRSH
Pardoe_c29	75	105	75	Pinus	Pinus	TRSH
Pardoe_c29	80	36	80	Poaceae	Poaceae	HERB
