samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c29	Alnus	Alnus	TRSH	17	3.28
Pardoe_c29	Betula	Betula	TRSH	160	30.89
Pardoe_c29	Calluna	Calluna vulgaris	TRSH	13	2.51
Pardoe_c29	Corylus	Corylus	TRSH	8	1.54
Pardoe_c29	Empetrum	Empetrum nigrum	DWAR	69	13.32
Pardoe_c29	Picea	Picea	TRSH	3	0.58
Pardoe_c29	Pinus	Pinus	TRSH	105	20.27
Pardoe_c29	Salix	Salix	TRSH	20	3.86
Pardoe_c29	Vaccinium	Vaccinium	TRSH	6	1.16
Pardoe_c29	Artemisia	Artemisia	HERB	3	0.58
Pardoe_c29	Asteraceae	Asteraceae	HERB	1	0.19
Pardoe_c29	Cyperaceae	Cyperaceae	HERB	13	2.51
Pardoe_c29	Leguminosae	Leguminosae	HERB	7	1.35
Pardoe_c29	Oxyria	Oxyria digyna	HERB	23	4.44
Pardoe_c29	Poaceae	Poaceae	HERB	36	6.95
Pardoe_c29	Equisetum	Equisetum	VACR	33	6.37
Pardoe_c29	Selaginella	Selaginella	VACR	1	0.19
