samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b50	Alnus	Alnus	TRSH	48	9.2307692
Seppa_b50	Betula	Betula	TRSH	146	28.076923
Seppa_b50	Juniperus communis	Juniperus communis-type	TRSH	1	0.19230769
Seppa_b50	Picea	Picea	TRSH	32	6.1538462
Seppa_b50	Pinus sylvestris	Pinus sylvestris-type	TRSH	269	51.730769
Seppa_b50	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.57692308
Seppa_b50	Tilia cordata	Tilia cordata-type	TRSH	1	0.19230769
Seppa_b50	Artemisia	Artemisia	HERB	3	0.57692308
Seppa_b50	Cerealia undifferentiated	Cerealia-type	HERB	1	0.19230769
Seppa_b50	Filipendula	Filipendula	HERB	1	0.19230769
Seppa_b50	Gramineae undifferentiated	Gramineae undifferentiated	HERB	14	2.6923077
Seppa_b50	Urtica	Urtica	HERB	1	0.19230769
Seppa_b50	Carex-type	Carex-type	AQUA	3	0.57692308
Seppa_b50	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	1	0.19230769
