samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2248	Alnus	Alnus	TRSH	15	1.6393443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Betula	Betula	TRSH	42	4.5901639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Calluna	Calluna vulgaris	TRSH	404	44.153005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2248	Corylus/Myrica	Corylus/Myrica	TRSH	26	2.8415301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Ericaceae	Ericales (tetrad)	DWAR	20	2.1857923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Fagus	Fagus	TRSH	5	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Fraxinus	Fraxinus	TRSH	5	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Picea	Picea	TRSH	3	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Pinus	Pinus	TRSH	99	10.819672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Quercus	Quercus	TRSH	21	2.295082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Rosaceae	Rosaceae	TRSH	3	0.32786885	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2248	Tilia	Tilia	TRSH	1	0.10928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Ulmus	Ulmus/Zelkova	TRSH	2	0.21857923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2248	Aster-type	Aster-type	HERB	1	0.10928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Cerealia	Cerealia-type	HERB	7	0.76502732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.21857923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Cyperaceae	Cyperaceae	HERB	118	12.896175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2248	Filipendula	Filipendula	HERB	1	0.10928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2248	Plantago undiff.	Plantago	HERB	7	0.76502732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2248	Poaceae	Poaceae	HERB	118	12.896175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2248	Ranunculaceae	Ranunculaceae	HERB	2	0.21857923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2248	Rumex acetosa	Rumex acetosa-type	HERB	1	0.10928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Rumex acetosella	Rumex acetosella	HERB	1	0.10928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Rumex undiff.	Rumex/Oxyria	HERB	1	0.10928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Leptosporangiatae	Monolete fern spores	VACR	3	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Pteridium	Pteridium aquilinum	VACR	6	0.6557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Indeterminable: broken	Indeterminable: broken	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Indeterminable: crumpled	Indeterminable: crumpled	INUN	56		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Indeterminable: degraded	Indeterminable: degraded	INUN	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Indeterminable: hidden	Indeterminable: hidden	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2248	Sphagnum	Sphagnum	NOPO	36		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
