	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a22	4	54	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	4.8128342
1	Theuerkauf_a22	2123	161	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	14.349376
2	Theuerkauf_a22	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1122	0.17825312
3	Theuerkauf_a22	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	0.35650624
4	Theuerkauf_a22	9	50	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	4.456328
5	Theuerkauf_a22	12	30	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	2.6737968
6	Theuerkauf_a22	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	0.35650624
7	Theuerkauf_a22	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	0.53475936
8	Theuerkauf_a22	796	269	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	23.975045
9	Theuerkauf_a22	208	32	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	2.8520499
10	Theuerkauf_a22	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	0.26737968
11	Theuerkauf_a22	29	13	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	1.1586453
12	Theuerkauf_a22	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1122	0.4456328
13	Theuerkauf_a22	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.26737968
14	Theuerkauf_a22	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.53475936
15	Theuerkauf_a22	608	11	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.98039216
16	Theuerkauf_a22	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.26737968
17	Theuerkauf_a22	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.17825312
18	Theuerkauf_a22	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.08912656
19	Theuerkauf_a22	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.8912656
20	Theuerkauf_a22	52	13	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1122	1.1586453
21	Theuerkauf_a22	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.17825312
22	Theuerkauf_a22	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.35650624
23	Theuerkauf_a22	87	8	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.71301248
24	Theuerkauf_a22	1611	337	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1122	30.035651
25	Theuerkauf_a22	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.26737968
26	Theuerkauf_a22	645	22	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	1.9607843
27	Theuerkauf_a22	4061	22	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1122	1.9607843
28	Theuerkauf_a22	1413	12	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1122	1.0695187
29	Theuerkauf_a22	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1122	0.4456328
30	Theuerkauf_a22	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1122	0.17825312
31	Theuerkauf_a22	3748	23	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1122	2.0499109
32	Theuerkauf_a22	1244	3	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1122	0.26737968
33	Theuerkauf_a22	3631	92	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1122	
34	Theuerkauf_a22	165	16	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1122	
