samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a22	Alnus	Alnus	TRSH	54	4.8128342
Theuerkauf_a22	Betula pubescens-type	Betula pubescens-type	TRSH	161	14.349376
Theuerkauf_a22	Calluna	Calluna	DWAR	2	0.17825312
Theuerkauf_a22	Carpinus	Carpinus betulus	TRSH	4	0.35650624
Theuerkauf_a22	Corylus	Corylus	TRSH	50	4.456328
Theuerkauf_a22	Fagus	Fagus	TRSH	30	2.6737968
Theuerkauf_a22	Fraxinus	Fraxinus	TRSH	4	0.35650624
Theuerkauf_a22	Picea	Picea	TRSH	6	0.53475936
Theuerkauf_a22	Pinus diploxylon	Pinus sylvestris-type	TRSH	269	23.975045
Theuerkauf_a22	Quercus	Quercus	TRSH	32	2.8520499
Theuerkauf_a22	Salix	Salix	TRSH	3	0.26737968
Theuerkauf_a22	Tilia	Tilia	TRSH	13	1.1586453
Theuerkauf_a22	Ulmus	Ulmus/Zelkova	TRSH	5	0.4456328
Theuerkauf_a22	Umbelliferae	Apiaceae	HERB	3	0.26737968
Theuerkauf_a22	Artemisia	Artemisia	HERB	6	0.53475936
Theuerkauf_a22	Aster-type	Aster-type	HERB	11	0.98039216
Theuerkauf_a22	Avena/Triticum-group	Avena/Triticum-group	HERB	3	0.26737968
Theuerkauf_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.17825312
Theuerkauf_a22	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.08912656
Theuerkauf_a22	Secale	Cerealia-type	HERB	10	0.8912656
Theuerkauf_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	1.1586453
Theuerkauf_a22	Cyperaceae	Cyperaceae	HERB	2	0.17825312
Theuerkauf_a22	Hordeum	Hordeum-type	HERB	4	0.35650624
Theuerkauf_a22	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.71301248
Theuerkauf_a22	Gramineae	Poaceae	HERB	337	30.035651
Theuerkauf_a22	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.26737968
Theuerkauf_a22	Rumex acetosa-type	Rumex acetosa-type	HERB	22	1.9607843
Theuerkauf_a22	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	22	1.9607843
Theuerkauf_a22	Sinapis-type	Sinapis-type	HERB	12	1.0695187
Theuerkauf_a22	Urtica dioica	Urtica dioica	HERB	5	0.4456328
Theuerkauf_a22	Equisetum	Equisetum	VACR	2	0.17825312
Theuerkauf_a22	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	23	2.0499109
Theuerkauf_a22	Typha latifolia-type	Typha latifolia-type	HELO	3	0.26737968
Theuerkauf_a22	Indeterminable: unknown	Indeterminable: unknown	INUN	92	
Theuerkauf_a22	Sphagnum	Sphagnum	NOPO	16	
