samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a22	5	54	5	Alnus	Alnus	TRSH
Theuerkauf_a22	7	6	7	Artemisia	Artemisia	HERB
Theuerkauf_a22	16	4	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a22	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Theuerkauf_a22	24	13	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a22	201	50	31	Corylus	Corylus	TRSH
Theuerkauf_a22	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a22	145	2	145	Equisetum	Equisetum	VACR
Theuerkauf_a22	192	30	42	Fagus	Fagus	TRSH
Theuerkauf_a22	190	4	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a22	4078	92	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a22	4194	23	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Theuerkauf_a22	126	6	126	Picea	Picea	TRSH
Theuerkauf_a22	785	269	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a22	189	32	189	Quercus	Quercus	TRSH
Theuerkauf_a22	634	22	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a22	4505	22	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a22	99	3	99	Salix	Salix	TRSH
Theuerkauf_a22	187	13	187	Tilia	Tilia	TRSH
Theuerkauf_a22	1234	3	914	Typha latifolia-type	Typha latifolia-type	AQUA
Theuerkauf_a22	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a22	590	3	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a22	117	5	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a22	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Theuerkauf_a22	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a22	104	10	22	Secale	Cerealia-type	HERB
Theuerkauf_a22	144	16	144	Sphagnum	Sphagnum	BRYO
Theuerkauf_a22	597	11	11	Aster-type	Aster-type	HERB
Theuerkauf_a22	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Theuerkauf_a22	1403	12	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a22	1572	4	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a22	1601	337	80	Gramineae	Poaceae	HERB
Theuerkauf_a22	2115	161	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a22	3600	3	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a22	3645	2	3645	Calluna	Calluna vulgaris	DWAR
