	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b18	4	68	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	13.02682
1	Pardoe_b18	5	113	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	21.64751
2	Pardoe_b18	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	1.3409962
3	Pardoe_b18	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	0.57471264
4	Pardoe_b18	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	0.95785441
5	Pardoe_b18	19	181	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	34.67433
6	Pardoe_b18	25	54	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	522	10.344828
7	Pardoe_b18	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
8	Pardoe_b18	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
9	Pardoe_b18	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.38314176
10	Pardoe_b18	3385	4	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.76628352
11	Pardoe_b18	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	1.3409962
12	Pardoe_b18	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	522	0.38314176
13	Pardoe_b18	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	522	0.38314176
14	Pardoe_b18	756	16	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	522	3.0651341
15	Pardoe_b18	102	1	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
16	Pardoe_b18	1611	41	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	522	7.8544061
17	Pardoe_b18	1280	1	642	Rhinanthus	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
18	Pardoe_b18	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	522	0.38314176
19	Pardoe_b18	503	5	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	522	0.95785441
20	Pardoe_b18	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	522	0.19157088
21	Pardoe_b18	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	522	0.95785441
