samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c2	Alnus	Alnus	TRSH	15	2.9761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Betula	Betula	TRSH	124	24.603175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Calluna	Calluna vulgaris	TRSH	3	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Corylus	Corylus	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Empetrum	Empetrum nigrum	DWAR	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c2	Juniperus-type	Juniperus-type	TRSH	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c2	Picea	Picea	TRSH	11	2.1825397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Pinus	Pinus	TRSH	242	48.015873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Quercus	Quercus	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Salix	Salix	TRSH	3	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c2	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c2	Cyperaceae	Cyperaceae	HERB	17	3.3730159	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Leguminosae	Leguminosae	HERB	1	0.1984127	GroupID taken from spreadsheet
Pardoe_c2	Oxyria	Oxyria digyna	HERB	41	8.1349206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Plantago	Plantago	HERB	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Poaceae	Poaceae	HERB	30	5.952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Ranunuculaceae	Ranunculaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Saxifragaceae	Saxifragaceae	HERB	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c2	Selaginella	Selaginella	VACR	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
