samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	47	9.8947368
Bunting_b8	Betula	Betula	TRSH	119	25.052632
Bunting_b8	Calluna vulgaris	Calluna vulgaris	DWAR	116	24.421053
Bunting_b8	Corylus avellana-type	Corylus	TRSH	58	12.210526
Bunting_b8	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.2631579
Bunting_b8	Pinus	Pinus	TRSH	12	2.5263158
Bunting_b8	Quercus	Quercus	TRSH	4	0.84210526
Bunting_b8	Rosaceae undiff.	Rosa	TRSH	2	0.42105263
Bunting_b8	Myrica gale-type	Myrica	HERB	19	4
Bunting_b8	Poaceae	Poaceae	HERB	39	8.2105263
Bunting_b8	Potentilla-type	Potentilla-type	HERB	8	1.6842105
Bunting_b8	Ranunculus undiff.	Ranunculus-type	HERB	1	0.21052632
Bunting_b8	Succisa pratensis	Succisa-type	HERB	1	0.21052632
Bunting_b8	Monolete fern spores undiff.	Monolete fern spores	VACR	5	1.0526316
Bunting_b8	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.42105263
Bunting_b8	Sphagnum	Sphagnum	BRYO	36	7.5789474
Bunting_b8	Cyperaceae	Cyperaceae	AQUA	70	14.736842
Bunting_b8	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.21052632
Bunting_b8	Myriophyllum undiff.	Myriophyllum	AQUA	1	0.21052632
Bunting_b8	Nymphaea alba	Nymphaea	AQUA	8	1.6842105
Bunting_b8	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b8	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bunting_b8	Lycopodium (counted)	Lycopodium (counted)	NOPO	110	
